,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,PP07I,PP07H,PP04B1,DECINDR,T_VI,NIVEL_ED,V2_M,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,REALIZADA_jefx,CH04_jefx,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP02E_jefx,CAT_OCUP_jefx,PP07I_jefx,PP07H_jefx,PP04B1_jefx,REALIZADA_conyuge,CH04_conyuge,ESTADO_conyuge,JEFE_TRABAJA,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_SUBSISTENCIA,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
1424,TQRMNORWWHLKKSCDEGKDB00710215,1,5,1,2022,3,43,N,14,96,3,1,15,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,99,1,4,1,1,1,1,1,1,1,2,2,2,99,5,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,4,0,4,705000,10,1,1,58,1,6,0,1,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
1425,TQRMNOQQQHMMLMCDEIJAH00792240,1,2,1,2022,3,1,S,33,469,3,2,18,5,4,1,1,1.0,4,4,1,4,0,0,0,0.0,0.0,2.0,0,0,3,0,1,1,2,1,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,1,2,3,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,7,3,4,0,12,1,2,37,1,3,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,0.2857142857142857,0,0,0.0,1,0,1,0,0,0,0
1426,TQRMNOQQQHMMLMCDEIJAH00792240,1,3,1,2022,3,1,S,33,469,3,1,15,5,4,1,1,1.0,4,4,2,3,0,2,0,,,,12,0,3,0,1,1,2,1,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,1,2,3,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,7,3,4,0,12,1,2,37,1,3,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,0.2857142857142857,0,0,0.0,1,0,1,0,0,0,0
1427,TQRMNOPTWHKKKOCDEIMBF00792644,1,3,1,2022,3,43,N,36,217,3,2,16,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,360000,9,1,1,53,1,6,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
1428,TQRMNORPVHMOKMCDEFOCD00713882,2,2,1,2022,3,41,N,8,462,3,2,16,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,3,1,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,54000,3,1,2,46,1,3,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,0,0,0,1,0
1429,TQRMNOSUQHJMLNCDEGLDF00789485,1,3,1,2022,3,41,N,15,174,3,1,14,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,1,37,1,2,0,3,2.0,2.0,2.0,1,2.0,3.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
1430,TQRMNOSVYHLKMOCDEIIAD00710072,1,2,1,2022,3,1,S,32,902,3,1,16,5,4,1,1,1.0,5,5,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2,105000,6,1,2,83,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,1,0,0,0,0
1431,TQRMNOSSPHKLKRCDEFKID00787703,1,1,1,2022,3,43,S,4,606,1,1,25,5,1,1,1,1.0,2,2,1,3,0,0,0,2.0,2.0,2.0,3,6400,5,0,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,3,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,0,1,36400,4,1,1,25,1,5,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,0,0,1.0,0,0,0.0,0,0,1,1,0,0,0
1432,TQRMNOQYYHJMMPCDEFKID00782068,1,3,1,2022,3,43,S,4,673,3,1,22,5,1,1,1,1.0,1,1,2,0,0,0,0,,,,0,0,5,0,1,2,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,120000,3,1,1,50,1,4,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,1,0,0,0,0
1433,TQRMNOQYYHJMMPCDEFKID00782068,1,4,1,2022,3,43,S,4,673,3,1,20,5,1,1,1,1.0,1,1,2,3,0,0,0,,,,0,0,5,0,1,2,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,120000,3,1,1,50,1,4,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,1,0,0,0,0
1434,TQRMNORWUHLLLNCDEOHCH00704979,1,3,1,2022,3,44,N,91,136,3,1,22,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,2,3,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,118000,5,1,1,44,1,2,0,3,2.0,2.0,2.0,1,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,1,0,0,0,0
1435,TQRMNOTWRHMOLNCDEIJAH00792162,1,2,1,2022,3,1,S,33,6124,3,1,16,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0,2,100000,6,1,2,45,1,4,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
1436,TQRMNOPWWHLOKMCDEGOIH00706533,1,3,1,2022,3,40,N,18,213,3,2,18,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,100000,2,1,2,37,3,2,0,0,0.0,0.0,0.0,1,1.0,1.0,0,1,1,0,0.2,0,0,0.0,0,0,0,0,0,0,0
1437,TQRMNOPWWHLOKMCDEGOIH00706533,1,4,1,2022,3,40,N,18,213,3,1,16,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,100000,2,1,2,37,3,2,0,0,0.0,0.0,0.0,1,1.0,1.0,0,1,1,0,0.2,0,0,0.0,0,0,0,0,0,0,0
1438,TQRMNOPXWHKMLOCDEGOIH00789736,1,3,1,2022,3,40,N,18,208,3,1,20,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,140000,3,1,1,41,1,4,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
1439,TQRMNOPRYHMMLMCDEHIBB00710773,1,3,1,2022,3,40,N,22,121,3,1,22,1,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,2,2,2,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,1,4,0,4,27000,1,1,2,46,1,6,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,0.25,0,0,0.0,0,0,0,0,0,0,0
1440,TQRMNOPRYHMMLMCDEHIBB00710773,1,4,1,2022,3,40,N,22,121,4,2,21,1,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,2,2,2,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,1,4,0,4,27000,1,1,2,46,1,6,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,0.25,0,0,0.0,0,0,0,0,0,0,0
1441,TQRMNOPRYHMMLMCDEHIBB00710773,1,5,1,2022,3,40,N,22,121,3,2,16,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,2,2,2,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,1,4,0,4,27000,1,1,2,46,1,6,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,0.25,0,0,0.0,0,0,0,0,0,0,0
1442,TQRMNOQTQHLLKMCDEHIBB00784243,1,3,1,2022,3,40,N,22,94,3,2,15,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,80000,1,1,1,41,1,6,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.2,0,0,0.0,0,0,0,0,0,0,0
1443,TQRMNOQVTHKMKRCDEHIBB00790068,1,1,1,2022,3,40,N,22,99,1,2,30,1,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,2,3,65000,1,1,2,30,3,5,0,0,0.0,0.0,0.0,1,1.0,1.0,0,1,1,0,0.2,0,0,0.0,0,0,0,0,0,0,1
1444,TQRMNORXVHJKKQCDEFMDB00782402,1,3,1,2022,3,43,N,6,289,3,2,20,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,2,52,1,6,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
1445,TQRMNORXVHJKKQCDEFMDB00782402,1,4,1,2022,3,43,N,6,289,3,2,17,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,2,52,1,6,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
1446,TQRMNOQVTHKMKPCDEOJAH00793082,1,3,1,2022,3,44,N,93,87,3,1,19,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,5,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,230000,5,1,2,37,3,4,0,0,0.0,0.0,0.0,1,1.0,1.0,0,1,1,0,0.2,0,0,0.0,0,0,0,0,0,0,0
1447,TQRMNOQVTHKMKPCDEOJAH00793082,1,4,1,2022,3,44,N,93,87,3,1,16,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,5,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,230000,5,1,2,37,3,4,0,0,0.0,0.0,0.0,1,1.0,1.0,0,1,1,0,0.2,0,0,0.0,0,0,0,0,0,0,0
1448,TQRMNORTQHKOLPCDEHIBB00790075,1,5,1,2022,3,40,N,22,178,9,2,16,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,79000,1,1,2,42,1,6,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.6,0,0,0.0,0,0,0,0,0,0,0
1449,TQRMNOQWSHKKKUCDEGLDF00789477,1,3,1,2022,3,41,N,15,337,3,1,16,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,1,51,1,6,0,2,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,1,0,0,0,0
1450,TQRMNOTXWHKMLLCDEHLEH00790408,1,2,1,2022,3,40,N,25,149,3,1,17,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,70500,4,1,2,42,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
1451,TQRMNOSTUHLNKSCDEIIAD00703124,1,3,1,2022,3,1,S,32,2437,3,2,18,5,1,1,1,2.0,1,1,3,0,3,0,1,,,,0,0,5,0,1,2,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,440000,10,1,2,58,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
1452,TQRMNOSTUHLNKSCDEIIAD00703124,1,4,1,2022,3,1,S,32,2437,3,2,17,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,440000,10,1,2,58,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
1453,TQTMNOSRQHKMPSCDEIJAH00792221,1,3,1,2022,3,1,S,33,1919,3,2,15,5,4,1,1,1.0,2,1,3,0,3,0,2,,,,0,0,3,0,1,2,1,2,4,1,1,1,1,1,2,3,2,2,2,1,1,2,2,2,2,3,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,4,0,4,117000,3,1,2,49,1,5,0,3,2.0,2.0,2.0,1,2.0,3.0,1,0,1,0,0.25,0,0,0.0,1,1,1,0,0,0,0
1454,TQRMNOQSTHJOLOCDEGIBJ00783119,1,1,1,2022,3,41,N,12,286,1,2,42,2,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,105000,3,1,2,42,3,5,0,0,0.0,0.0,0.0,1,1.0,1.0,0,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
1455,TQRMNOQSTHJOLOCDEGIBJ00783119,1,3,1,2022,3,41,N,12,286,3,1,18,5,1,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,1,0,5,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,105000,3,1,2,42,3,5,0,0,0.0,0.0,0.0,1,1.0,1.0,0,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
1456,TQRMNORTPHKLTSCDEIJAH00792224,1,2,1,2022,3,1,S,33,2626,2,2,65,1,1,1,1,2.0,1,1,1,3,0,0,0,0.0,2.0,2.0,9,60000,5,60000,1,1,6,1,3,1,1,1,1,1,1,1,2,2,2,6,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,0,2,300000,10,1,1,71,3,6,0,0,0.0,0.0,0.0,1,2.0,1.0,0,1,0,0,0.5,0,0,0.0,0,0,0,1,0,0,1
1457,TQRMNORQXHMMKMCDEIOAH00710859,1,1,1,2022,3,43,N,38,144,1,2,38,2,1,1,1,1.0,3,1,1,3,0,0,0,0.0,1.0,2.0,7,0,5,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,270000,7,1,2,38,1,5,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
1458,TQRMNORQXHMMKMCDEIOAH00710859,1,2,1,2022,3,43,N,38,144,3,1,14,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,270000,7,1,2,38,1,5,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
1459,TQSMNOQXRHLNLLCDEFOCD00713466,1,3,1,2022,3,41,N,8,206,9,2,16,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,1,1,1,1,1,1,2,2,2,2,3,3,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,4,0,4,100000,3,1,1,46,1,4,0,3,2.0,2.0,2.0,1,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
1460,TQRMNOQTVHLOKOCDEFLID00707697,1,4,1,2022,3,43,S,5,383,3,1,15,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,8,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,68000,1,1,2,42,1,3,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,0.25,0,0,0.0,1,1,0,0,0,0,0
1461,TQRMNOQTVHLOKOCDEFLID00707697,1,2,1,2022,3,43,S,5,383,3,2,14,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,8,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,68000,1,1,2,42,1,3,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,0.25,0,0,0.0,1,1,0,0,0,0,0
1462,TQRMNOQTVHLOKOCDEFLID00707697,1,3,1,2022,3,43,S,5,383,3,2,14,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,8,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,68000,1,1,2,42,1,3,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,0.25,0,0,0.0,1,1,0,0,0,0,0
1463,TQRMNOPPTHLMLOCDEIMBF00704733,1,4,1,2022,3,43,N,36,163,3,2,15,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,120000,2,1,2,48,3,4,0,0,0.0,0.0,0.0,1,1.0,1.0,0,1,1,0,0.2,0,0,0.0,0,0,0,0,0,0,0
1464,TQRMNOQYVHMMLOCDEHLEH00709958,1,1,1,2022,3,40,N,25,137,1,2,30,5,4,1,1,1.0,4,1,3,0,3,0,2,,,,2,30000,5,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,0,1,30000,3,1,2,30,3,5,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,1,0,0,0,0
1465,TQRMNOPUQHMKKRCDEFPCH00713565,2,2,1,2022,3,44,N,9,346,2,2,23,2,1,1,1,2.0,3,3,1,3,0,0,0,2.0,2.0,2.0,1,0,5,0,1,2,4,1,1,1,1,1,1,1,1,1,2,2,2,4,1,2,1,1,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,1,2,110000,4,1,1,25,1,6,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,0,1,0,0,1
1466,TQRMNOPUQHMMLNCDEFPCH00713725,1,2,1,2022,3,44,N,9,131,3,2,15,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,2,0,2,105000,6,1,2,53,3,5,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,0,0,0,0,0
1467,TQRMNOWVWHKNKOCDEGGFB00788681,1,4,1,2022,3,42,S,10,422,3,2,17,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,1,7000,3,0,1,1,4,1,1,2,1,1,1,1,1,1,2,2,2,4,4,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,1,2,1,5,0,5,143000,3,1,1,44,1,4,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.6,0,0,0.0,0,0,0,0,0,0,0
1468,TQRMNORVWHKMOPCDEIJAH00792241,1,3,1,2022,3,1,S,33,2500,3,1,25,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,61,1,6,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,0
1469,TQRMNOPTPHKKMTCDEIIAD00791472,1,1,1,2022,3,1,S,32,1002,1,1,40,5,1,1,1,2.0,1,1,1,3,0,0,0,0.0,1.0,2.0,12,0,6,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,1,1,40,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,0,0,1.0,0,0,0.0,0,0,0,0,0,0,1
1470,TQRMNORUQHKKKRCDEFOCD00788348,1,3,1,2022,3,41,N,8,440,3,2,19,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,3,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,0,12,1,1,52,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,0,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
1471,TQRMNOPQRHJLLRCDEIJAH00792247,1,2,1,2022,3,1,S,33,923,3,1,15,5,1,1,1,2.0,2,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,80000,5,1,2,48,1,5,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,1,0,0,0,0
1472,TQRMNOSSWHLMLPCDEHPJB00711332,1,4,1,2022,3,40,S,29,459,3,1,14,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,131000,3,1,1,47,1,4,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
1473,TQRMNOQXWHLOLUCDEHPJB00708145,1,3,1,2022,3,40,S,29,313,3,2,30,5,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,1.0,1,12000,5,0,1,1,3,2,4,2,1,1,1,1,2,3,2,2,2,3,3,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,1,1,2,5,0,5,82000,1,1,2,54,1,2,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,1,0,0.6,0,0,0.0,0,1,0,1,0,0,0
1474,TQRMNOQPWHJMKTCDEIKAH00792520,1,2,1,2022,3,43,S,34,593,3,1,20,5,1,1,1,1.0,3,1,3,0,3,0,1,,,,0,0,5,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,2,46,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
1475,TQRMNOQPWHJMKTCDEIKAH00792520,1,3,1,2022,3,43,S,34,593,3,1,18,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,2,46,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
1476,TQRMNOPXYHJMLMCDEFOCD00782660,1,4,1,2022,3,41,N,8,387,5,1,22,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,1,2,1,1,1,1,1,1,2,2,1,2,3,3,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,6,0,6,130000,2,1,2,86,3,6,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
