,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
1135,TQRMNOSYRHMMLMCDEOHCH00698400,1,5,1,2022,2,44,N,91,121,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,1,6,210000,4,1,0,0,1
1136,TQRMNOUTSHMOLRCDEIJAH00703950,1,2,1,2022,2,1,S,33,1895,3,1,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,1,1,4,1,1,1,1,1,2,3,2,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,1,3,1,2,33900,1,1,1,1,0
1137,TQRMNOTRRHMOKMCDEHPJB00699680,1,2,1,2022,2,40,S,29,328,3,2,24,5,4,1,1,1,1,1,1,2,0,0,0,1,0,1,1,3,1,4,2,1,1,1,1,2,2,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2,44000,3,1,1,1,0
1138,TQRMNOSVXHKOMNCDEFKID00776080,1,3,1,2022,2,43,S,4,645,3,2,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,120000,4,1,0,0,1
1139,TQRMNOSVXHKOMNCDEFKID00776080,1,4,1,2022,2,43,S,4,645,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,120000,4,1,0,0,1
1140,TQRMNOPVPHLOKTCDEOJAH00706044,1,3,1,2022,2,44,N,93,36,3,2,29,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,124000,4,1,0,0,1
1141,TQRMNOPVPHLOKTCDEOJAH00706044,1,4,1,2022,2,44,N,93,36,3,2,22,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,124000,4,1,0,0,1
1142,TQRMNORYXHJMLNCDEIOAH00786872,1,3,1,2022,2,43,N,38,232,3,2,21,5,4,1,1,1,1,1,1,3,0,0,0,1,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,5,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,105000,4,1,0,0,0
1143,TQRMNOQVTHMMKRCDEIOAH00699319,1,4,1,2022,2,43,N,38,70,3,2,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,1,5,20000,1,1,0,0,0
1144,TQRMNORRYHLLKPCDEHIBB00707042,1,1,1,2022,2,40,N,22,200,1,2,25,5,4,1,1,1,2,1,1,3,0,0,0,3,25000,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,3,1,1,2,2,2,2,2,2,2,1,2,2,1,1,2,3,0,3,31000,1,1,1,1,0
1145,TQRMNORRYHLLKPCDEHIBB00707042,1,2,1,2022,2,40,N,22,200,8,1,30,5,4,1,1,1,2,1,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,3,1,1,2,2,2,2,2,2,2,1,2,2,1,1,2,3,0,3,31000,1,1,1,1,0
1146,TQRMNORRYHLLKPCDEHIBB00707042,1,3,1,2022,2,40,N,22,200,8,2,24,5,4,1,1,1,2,1,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,3,1,1,2,2,2,2,2,2,2,1,2,2,1,1,2,3,0,3,31000,1,1,1,1,0
1147,TQRMNORUYHLKLPCDEIIAD00709096,1,3,1,2022,2,1,S,32,769,3,2,23,5,1,1,1,1,1,1,1,3,0,0,0,5,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,3,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,0,0,1
1148,TQRMNORUYHLKLPCDEIIAD00709096,1,4,1,2022,2,1,S,32,769,3,1,20,5,1,1,1,1,1,1,3,0,3,0,1,0,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,3,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,0,0,1
1149,TQRMNORUYHLKLPCDEIIAD00709096,1,5,1,2022,2,1,S,32,769,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,3,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,0,0,1
1150,TQRMNOSQVHLMKRCDEFNFF00705891,1,2,1,2022,2,41,N,7,289,5,1,21,5,4,1,1,1,1,1,3,0,3,0,2,1,9000,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,1,1,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,2,0,2,87000,6,0,1,1,0
1151,TQRMNOPPXHKMLSCDEFKID00776103,1,2,1,2022,2,43,S,4,615,2,2,32,2,12,1,1,2,2,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,3,3,0,12,1,0,0,0
1152,TQRMNOPXWHMOTSCDEIJAH00785836,1,1,1,2022,2,1,S,33,1254,1,1,23,5,4,1,1,1,1,1,1,2,0,0,0,12,0,1,1,3,1,4,1,1,2,1,1,1,1,2,1,2,3,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,0,1,0
1153,TQRMNOPXWHMOTSCDEIJAH00785836,1,5,1,2022,2,1,S,33,1254,8,2,21,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,2,1,1,1,1,2,1,2,3,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,0,1,0
1154,TQRMNORVPHLOKRCDEFIAH00706284,1,3,1,2022,2,43,S,2,819,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,130000,5,1,0,0,0
1155,TQRMNOPTYHMMLMCDEGOIH00699666,1,4,1,2022,2,40,N,18,218,3,2,24,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,2,2,2,2,4,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,90000,3,1,0,0,0
1156,TQRMNOSWXHMMLNCDEFLID00699899,1,2,1,2022,2,43,S,5,418,2,2,32,2,4,1,1,1,1,1,3,0,3,0,2,3,29000,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2,5,2,3,89000,2,1,0,0,0
1157,TQRMNOSWXHMMLNCDEFLID00699899,1,3,1,2022,2,43,S,5,418,3,1,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2,5,2,3,89000,2,1,0,0,0
1158,TQRMNOSRYHMMLOCDEIIAD00785357,1,1,1,2022,2,1,S,32,1209,1,2,33,1,4,1,1,2,5,1,1,3,0,0,0,12,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,1,1,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,0,12,1,1,0,1
1159,TQRMNOQWVHLKLRCDEGJBF00703303,1,1,1,2022,2,43,S,13,723,1,2,19,5,1,1,1,1,3,3,3,0,3,0,2,4,33000,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,124000,6,0,1,1,0
1160,TQRMNOQWVHLKLRCDEGJBF00703303,1,2,1,2022,2,43,S,13,723,8,1,23,5,1,1,1,1,3,1,1,3,0,0,0,6,33000,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,124000,6,0,1,1,0
1161,TQRMNOQWVHLKLRCDEGJBF00703303,1,3,1,2022,2,43,S,13,723,8,2,21,5,1,1,1,1,3,1,3,0,3,0,2,4,33000,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,124000,6,0,1,1,0
1162,TQRMNORPUHLLMLCDEIIAD00785360,1,3,1,2022,2,1,S,32,1642,3,1,18,5,1,1,1,1,1,1,1,3,0,0,0,1,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,105000,4,1,0,0,1
1163,TQRMNOSTPHJOKPCDEFNFF00782532,1,1,1,2022,2,41,N,7,361,1,1,55,2,1,1,1,2,1,1,1,3,0,0,0,12,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,0,0,1
1164,TQRMNOSTPHJOKPCDEFNFF00782532,1,3,1,2022,2,41,N,7,361,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,0,0,1
1165,TQRMNOQPPHLNLLCDEFMDB00705023,1,2,1,2022,2,43,N,6,308,3,1,15,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,6,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,4,0,4,65500,2,0,1,1,0
1166,TQRMNOQPPHLNLLCDEFMDB00705023,1,3,1,2022,2,43,N,6,308,3,1,15,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,6,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,4,0,4,65500,2,0,1,1,0
1167,TQRMNOPUWHKOLMCDEGGFB00777214,1,2,1,2022,2,42,S,10,776,3,2,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,4,2,1,1,1,1,1,3,2,2,2,3,2,2,1,2,2,6,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,4,1,3,44000,1,1,1,1,0
1168,TQRMNOQXWHJNLRCDEGGFB00782943,1,4,1,2022,2,42,S,10,425,3,2,24,5,4,1,1,2,1,1,1,3,0,0,0,12,0,1,1,3,1,1,2,1,1,1,1,1,1,2,2,2,3,2,2,1,2,1,8,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1,4,0,4,0,12,1,0,0,1
1169,TQRMNOVQUHJOKPCDEGIBJ00783141,1,2,1,2022,2,41,N,12,488,3,2,20,5,4,1,1,1,1,1,1,3,0,0,0,4,14000,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,2,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,1,2,2,0,2,139000,8,1,0,1,0
1170,TQRMNOPSQHKMKMCDEGKDB00777595,1,4,1,2022,2,43,N,14,69,5,2,24,5,1,1,1,2,1,1,3,0,3,0,2,1,18000,1,1,3,2,4,2,1,1,1,1,1,1,2,2,2,3,3,2,2,2,2,8,2,1,2,1,2,2,2,2,2,2,2,2,1,1,2,4,0,4,88000,3,0,1,0,0
1171,TQRMNOVWXHKMKRCDEFPCH00776916,1,4,1,2022,2,44,N,9,511,4,2,22,1,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,203000,7,1,0,0,1
1172,TQRMNOPXRHMKKRCDEFPCH00776891,1,3,1,2022,2,44,N,9,194,3,1,14,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,90000,3,1,0,0,0
1173,TQRMNOPSPHJMLNCDEFJAH00781885,1,2,1,2022,2,43,N,3,320,2,2,58,2,1,1,1,1,2,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,0
1174,TQRMNOPSPHJMLNCDEFJAH00781885,1,4,1,2022,2,43,N,3,320,3,2,22,5,1,1,1,1,1,1,2,0,0,0,0,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,0
1175,TQRMNOQXVHMKLLCDEFLID00700132,1,2,1,2022,2,43,S,5,304,3,2,25,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,100000,7,1,1,1,0
1176,TQRMNOQVVHMOKMCDEIKAH00698615,1,3,1,2022,2,43,S,34,389,5,2,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,1,2,3,2,2,1,2,2,6,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,1,0
1177,TQRMNOSSQHMOKMCDEOJAH00699457,1,4,1,2022,2,44,N,93,65,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,3,2,2,2,4,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,120000,4,1,0,0,1
1178,TQRMNOSPTHKNMOCDEIJAH00780447,1,3,1,2022,2,1,S,33,646,3,2,19,5,4,1,1,1,3,1,3,0,1,0,2,2,23000,1,1,4,2,4,1,1,2,1,1,1,2,2,2,2,4,3,2,1,2,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,5,0,5,137000,4,1,0,0,1
1179,TQRMNORWRHJNMLCDEGJBF00783277,1,10,1,2022,2,43,S,13,663,9,2,19,5,4,1,1,1,3,1,3,0,3,0,2,0,0,1,1,6,1,4,1,1,1,1,1,1,2,2,2,2,6,5,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,10,2,8,82000,1,1,0,0,0
1180,TQRMNORWRHJNMLCDEGJBF00783277,1,2,1,2022,2,43,S,13,663,2,2,39,2,4,1,1,1,1,1,3,0,3,0,1,0,0,1,1,6,1,4,1,1,1,1,1,1,2,2,2,2,6,5,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,10,2,8,82000,1,1,0,0,0
1181,TQRMNORWRHJNMLCDEGJBF00783277,1,4,1,2022,2,43,S,13,663,3,1,16,5,4,1,1,1,1,1,3,0,3,0,1,1,0,1,1,6,1,4,1,1,1,1,1,1,2,2,2,2,6,5,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,10,2,8,82000,1,1,0,0,0
1182,TQRMNOQSWHLMMLCDEGJBF00703344,1,3,1,2022,2,43,S,13,524,3,1,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,2,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,1,6,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,90000,4,1,1,0,1
1183,TQRMNOQRRHKMLNCDEGPDJ00778242,1,2,1,2022,2,40,N,19,167,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,3,0,3,33000,1,1,1,1,0
1184,TQRMNOQQSHKOKSCDEHLEH00778782,1,3,1,2022,2,40,N,25,159,3,1,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,6,2,4,30000,1,1,0,0,0
1185,TQRMNOQYYHJMMPCDEFKID00782068,1,3,1,2022,2,43,S,4,655,3,1,22,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,140000,5,1,0,0,0
1186,TQRMNOQYYHJMMPCDEFKID00782068,1,4,1,2022,2,43,S,4,655,3,2,20,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,140000,5,1,0,0,0
1187,TQRMNORXXHLOKNCDEIHJF00707517,1,2,1,2022,2,44,N,31,286,3,2,14,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,2,2,2,2,3,2,2,2,2,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,140000,7,1,0,1,0
1188,TQRMNOPXVHJOKMCDEGPDJ00783987,1,3,1,2022,2,40,N,19,84,3,2,17,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,340000,9,1,1,0,1
1189,TQRMNOPXVHJOKMCDEGPDJ00783987,1,4,1,2022,2,40,N,19,84,3,2,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,340000,9,1,1,0,1
1190,TQRMNORURHKMKOCDEGGFB00777002,1,3,1,2022,2,42,S,10,503,3,2,27,5,4,1,1,2,1,1,1,3,0,0,0,2,0,1,1,3,1,1,2,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,3,0,3,198000,8,1,1,0,1
1191,TQRMNORXWHLOKSCDEIHJF00706418,1,3,1,2022,2,44,N,31,254,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,70000,1,1,0,0,0
1192,TQRMNORXWHLOKSCDEIHJF00706418,1,4,1,2022,2,44,N,31,254,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,70000,1,1,0,0,0
1193,TQRMNOPXTHMLLQCDEGOIH00702316,1,2,1,2022,2,40,N,18,181,3,1,14,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,4,1,3,85000,3,1,1,1,0
1194,TQRMNOQYYHJMLOCDEHIBB00784215,1,2,1,2022,2,40,N,22,132,3,2,20,1,4,1,1,1,1,1,3,0,3,0,2,1,4000,1,1,3,2,1,2,1,1,1,1,1,2,2,2,2,3,3,2,1,2,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,4,0,4,98000,3,1,1,1,0
1195,TQRMNOQYYHJMLOCDEHIBB00784215,1,3,1,2022,2,40,N,22,132,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,1,2,1,1,1,1,1,2,2,2,2,3,3,2,1,2,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,4,0,4,98000,3,1,1,1,0
1196,TQRMNOPVUHLOLMCDEGGFB00782960,1,2,1,2022,2,42,S,10,578,2,2,27,2,1,1,1,2,1,1,1,3,0,0,0,2,10000,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,0,2,124000,8,1,0,0,1
1197,TQRMNORYPHJNKOCDEHJGH00784349,1,3,1,2022,2,40,S,23,279,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,1,3,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,4,1,3,260000,8,1,1,0,1
1198,TQRMNORUTHJOLNCDEHMHF00784640,1,2,1,2022,2,42,N,26,196,3,1,21,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,1,1,1,1,1,1,1,1,2,2,2,6,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,4,0,4,60200,2,0,1,1,0
1199,TQRMNORUTHJOLNCDEHMHF00784640,1,4,1,2022,2,42,N,26,196,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,1,1,1,1,1,1,1,1,2,2,2,6,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,4,0,4,60200,2,0,1,1,0
1200,TQRMNOPTSHLLKUCDEGGFB00704628,1,4,1,2022,2,42,S,10,519,3,1,24,5,2,1,1,2,1,1,3,0,3,0,2,0,0,1,1,7,1,1,1,1,1,1,1,1,1,2,2,2,7,3,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,320000,9,1,0,0,1
1201,TQRMNOQWWHKOKMCDEGGFB00777225,1,3,1,2022,2,42,S,10,31,3,2,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,1,1,1,4,1,3,34000,1,0,1,0,1
1202,TQRMNOQVWHMOKNCDEGOIH00702873,1,4,1,2022,2,40,N,18,188,3,1,19,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,2,2,2,2,3,3,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,9,2,7,91000,1,1,1,0,1
1203,TQRMNOQVWHMOKNCDEGOIH00702873,1,5,1,2022,2,40,N,18,188,3,2,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,2,2,2,2,3,3,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,9,2,7,91000,1,1,1,0,1
1204,TQRMNORSPHMKSRCDEIJAH00785914,1,1,1,2022,2,1,S,33,1756,1,1,28,5,1,1,1,1,1,1,1,3,0,0,0,4,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,1,1,2,2,3,1,1,1,2,2,2,2,2,2,1,2,2,2,1,1,2,0,2,110000,7,1,0,1,0
1205,TQRMNORSPHMKSRCDEIJAH00785914,1,2,1,2022,2,1,S,33,1756,10,1,24,5,1,1,1,2,1,1,1,3,0,0,0,7,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,1,1,2,2,3,1,1,1,2,2,2,2,2,2,1,2,2,2,1,1,2,0,2,110000,7,1,0,1,0
1206,TQRMNOPRXHKLKTCDEGPDJ00778325,1,4,1,2022,2,40,N,19,244,5,1,24,5,4,1,1,2,1,1,1,3,0,0,0,3,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,7,0,7,172000,3,0,1,1,0
1207,TQRMNOPRXHKLKTCDEGPDJ00778325,1,5,1,2022,2,40,N,19,244,5,1,23,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,7,0,7,172000,3,0,1,1,0
1208,TQRMNOPRXHKLKTCDEGPDJ00778325,1,6,1,2022,2,40,N,19,244,5,2,18,5,1,1,1,2,1,1,1,4,0,0,0,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,7,0,7,172000,3,0,1,1,0
1209,TQRMNOPRXHKLKTCDEGPDJ00778325,1,7,1,2022,2,40,N,19,244,5,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,7,0,7,172000,3,0,1,1,0
1210,TQSMNOPTPHMMLNCDEHIBB00702950,1,4,1,2022,2,40,N,22,99,3,1,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,112000,5,0,1,0,1
1211,TQRMNORSRHKMLLCDEHJGH00778745,1,3,1,2022,2,40,S,23,248,3,1,23,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,8,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,79000,2,0,1,1,0
1212,TQRMNORSRHKMLLCDEHJGH00778745,1,4,1,2022,2,40,S,23,248,3,2,30,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,8,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,79000,2,0,1,1,0
