,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,PP07I,PP07H,PP04B1,DECINDR,T_VI,NIVEL_ED,V2_M,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,REALIZADA_jefx,CH04_jefx,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP02E_jefx,CAT_OCUP_jefx,PP07I_jefx,PP07H_jefx,PP04B1_jefx,REALIZADA_conyuge,CH04_conyuge,ESTADO_conyuge,JEFE_TRABAJA,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_SUBSISTENCIA,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
1113,TQRMNOUYVHKOLOCDEGLDF00661582,1,3.0,1.0,2021,3,41,NO,15,458,3.0,1.0,16.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,24000.0,1.0,1.0,2.0,34.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0
1114,TQRMNOUYVHKOLOCDEGLDF00661582,1,4.0,1.0,2021,3,41,NO,15,458,3.0,2.0,14.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,24000.0,1.0,1.0,2.0,34.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0
1115,TQRMNOTQPHMOLOCDEGLDF00708674,1,5.0,1.0,2021,3,41,NO,15,180,3.0,1.0,15.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,2,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,0.0,5.0,16200.0,1.0,1.0,2.0,44.0,1.0,3.0,0.0,3.0,1.0,2.0,2.0,,,,1,0,1,1,0.2,0,0,0.0,0,0,0,0,0,0,0
1116,TQRMNOQXUHMKKNCDEGPDJ00708702,1,1.0,1.0,2021,3,40,NO,19,262,1.0,2.0,26.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,5.0,0.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,8.0,4.0,2.0,1.0,2.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,0.0,6.0,164000.0,5.0,1.0,2.0,26.0,1.0,5.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1,1,0,0.8333333333333334,0,0,0.0,0,0,0,1,0,0,0
1117,TQRMNOQXUHMKKNCDEGPDJ00708702,1,2.0,1.0,2021,3,40,NO,19,262,2.0,1.0,27.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,5.0,0.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,8.0,4.0,2.0,1.0,2.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,0.0,6.0,164000.0,5.0,1.0,2.0,26.0,1.0,5.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1,1,0,0.8333333333333334,0,0,0.0,0,0,0,1,0,0,1
1118,TQRMNORPSHKMKSCDEGPDJ00661916,1,1.0,1.0,2021,3,40,NO,19,319,1.0,1.0,29.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,5.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,75000.0,9.0,1.0,1.0,29.0,1.0,5.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,0,1,1.0,0,0,0.0,0,0,0,0,0,1,1
1119,TQRMNOPPWHMMKUCDEGPDJ00708728,1,2.0,1.0,2021,3,40,NO,19,232,5.0,1.0,25.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,1,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,100000.0,8.0,1.0,2.0,71.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.5,0,0,0.0,0,0,0,0,0,0,0
1120,TQRMNORQSHKOMLCDEGJBF00708787,1,1.0,1.0,2021,3,43,S,13,641,1.0,1.0,42.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0,161000.0,8.0,1.0,1.0,42.0,1.0,5.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,0,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,1
1121,TQRMNOUUQHKOLPCDEGIBJ00660953,1,3.0,1.0,2021,3,41,NO,12,304,3.0,1.0,19.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,4.0,29000.0,1.0,1.0,2.0,25.0,1.0,3.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1,0,1,0,0.25,0,0,0.0,0,0,0,0,0,0,0
1122,TQSMNORSWHKNKSCDEIKAH00694286,1,4.0,1.0,2021,3,43,S,34,494,3.0,2.0,15.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,58000.0,3.0,1.0,1.0,39.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,1,0,0
1123,TQRMNOQPRHKMMMCDEIKAH00708967,1,3.0,1.0,2021,3,43,S,34,440,3.0,1.0,15.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,2.0,1.0,2.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,0.0,6.0,172000.0,6.0,1.0,1.0,49.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
1124,TQRMNOQPRHKMMMCDEIKAH00708967,1,5.0,1.0,2021,3,43,S,34,440,3.0,1.0,16.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,2.0,1.0,2.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,0.0,6.0,172000.0,6.0,1.0,1.0,49.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
1125,TQRMNOQXQHKMLMCDEIOAH00663832,1,3.0,1.0,2021,3,43,NO,38,128,3.0,1.0,17.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,,,,2.0,15000.0,1.0,15000.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,73000.0,5.0,1.0,1.0,43.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
1126,TQRMNOPYPHKMLNCDEIJAH00709045,1,2.0,1.0,2021,3,1,S,33,5355,2.0,2.0,34.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,1.0,12000.0,5.0,0.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,2,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,4.0,48000.0,1.0,1.0,1.0,40.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,1,0,0,0,0.2,0,0,0.0,0,0,1,0,0,0,1
1127,TQRMNOPYPHKMLNCDEIJAH00709045,1,3.0,1.0,2021,3,1,S,33,5355,3.0,2.0,15.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,2,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,4.0,48000.0,1.0,1.0,1.0,40.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,1,0,0,0,0.2,0,0,0.0,0,0,1,0,0,0,0
1128,TQRMNOQWTHMMTQCDEIJAH00709112,1,3.0,1.0,2021,3,1,S,33,1595,3.0,2.0,27.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,12.0,1.0,1.0,61.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,1.0,0,0,0.0,0,0,0,0,0,0,0
1129,TQRMNORTTHMOKMCDEIKAH00709214,1,7.0,1.0,2021,3,43,S,34,541,3.0,2.0,18.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,2,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,3.0,5.0,0.0,12.0,1.0,1.0,54.0,1.0,2.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1,1,0,0,0.375,0,0,0.0,0,1,0,0,0,0,0
1130,TQRMNORTTHMOKMCDEIKAH00709214,1,8.0,1.0,2021,3,43,S,34,541,3.0,2.0,18.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,2,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,3.0,5.0,0.0,12.0,1.0,1.0,54.0,1.0,2.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1,1,0,0,0.375,0,0,0.0,0,1,0,0,0,0,0
1131,TQRMNOQURHMMLLCDEFMDB00709252,1,1.0,1.0,2021,3,43,NO,6,329,1.0,1.0,25.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,-9.0,5.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,12.0,1.0,1.0,25.0,1.0,5.0,0.0,2.0,0.0,0.0,2.0,,,,1,0,0,1,1.0,0,0,0.0,0,0,1,0,0,0,0
1132,TQRMNOQVWHMOKQCDEGPDJ00708706,1,2.0,1.0,2021,3,40,NO,19,259,3.0,1.0,18.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,54000.0,3.0,1.0,1.0,52.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,0,1,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
1133,TQRMNOPTVHKMKMCDEIOAH00663840,1,4.0,1.0,2021,3,43,NO,38,104,3.0,2.0,26.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,1,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,0.0,4.0,41100.0,2.0,1.0,1.0,63.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,1,0,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
1134,TQRMNOQQVHMOMMCDEFIAH00709050,1,3.0,1.0,2021,3,43,S,2,721,3.0,1.0,27.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,2,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,4.0,0.0,12.0,1.0,2.0,54.0,1.0,2.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1,1,0,0.4,0,0,0.0,0,0,0,0,0,0,0
1135,TQRMNOQQVHMOMMCDEFIAH00709050,1,4.0,1.0,2021,3,43,S,2,721,3.0,1.0,22.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,2,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,4.0,0.0,12.0,1.0,2.0,54.0,1.0,2.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1,1,0,0.4,0,0,0.0,0,0,0,0,0,0,0
1136,TQRMNOPYPHKOMMCDEFIAH00665098,1,3.0,1.0,2021,3,43,S,2,632,5.0,2.0,14.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,4.0,90000.0,3.0,1.0,1.0,72.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0,0,0,0,0.2,0,0,0.0,0,0,0,0,0,0,0
1137,TQRMNOVQTHKMKTCDEFIAH00709164,1,3.0,1.0,2021,3,43,S,2,836,3.0,1.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,200000.0,9.0,1.0,2.0,51.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1,1,1,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
1138,TQRMNOQUSHKNLNCDEHLEH00684482,2,3.0,1.0,2021,3,40,NO,25,97,9.0,2.0,24.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,5.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,46000.0,2.0,1.0,2.0,67.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.5,0,0,0.0,0,0,0,1,0,0,0
1139,TQRMNOQUSHKNLNCDEHLEH00684482,2,4.0,1.0,2021,3,40,NO,25,97,9.0,2.0,19.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,46000.0,2.0,1.0,2.0,67.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.5,0,0,0.0,0,0,0,0,0,0,0
1140,TQRMNOUUYHKOLQCDEGLDF00661604,1,3.0,1.0,2021,3,41,NO,15,208,8.0,1.0,20.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,1.0,2000.0,5.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.0,6.0,0.0,12.0,1.0,1.0,30.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,,,,1,0,0,1,0.2857142857142857,0,0,0.0,0,0,0,0,0,0,1
1141,TQRMNOSQVHKMLLCDEGKDB00661241,1,3.0,1.0,2021,3,43,NO,14,174,3.0,1.0,17.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,17700.0,1.0,1.0,1.0,38.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
1142,TQRMNOSSVHKMKPCDEFPCH00660556,1,2.0,1.0,2021,3,44,NO,9,268,3.0,1.0,28.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,68000.0,7.0,1.0,2.0,69.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.0,0,0,0.0,0,0,0,0,0,0,1
1143,TQRMNOSYRHMOKMCDEFPCH00708766,1,3.0,1.0,2021,3,44,NO,9,298,3.0,1.0,16.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,3.0,79000.0,3.0,1.0,1.0,34.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,1,0,0,0,0.2,0,0,0.0,0,0,0,0,0,0,0
1144,TQRMNORQQHKOKSCDEGIBJ00660910,1,3.0,1.0,2021,3,41,NO,12,255,3.0,2.0,17.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,5.0,152000.0,5.0,1.0,1.0,39.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.8333333333333334,0,0,0.0,0,0,0,1,0,0,1
1145,TQRMNORQQHKOKSCDEGIBJ00660910,1,4.0,1.0,2021,3,41,NO,12,255,3.0,2.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,5.0,152000.0,5.0,1.0,1.0,39.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.8333333333333334,0,0,0.0,0,0,0,1,0,0,0
1146,TQRMNORSVHKMLPCDEOHCH00663989,1,5.0,1.0,2021,3,44,NO,91,117,3.0,2.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,4.0,226900.0,7.0,1.0,2.0,32.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1,1,1,0,0.3333333333333333,0,0,0.0,0,0,1,0,0,0,0
