,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
547,TQRMNOQWYHLLKRCDEHJGH00705964,1,3,1,2021,3,40,S,23,222,9,1,17,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,1,1.0,2,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,83000,5,0,1,1,0
548,TQRMNORQYHMMKQCDEHJGH00712167,1,4,1,2021,3,40,S,23,256,5,2,21,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,1,3,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,2,3,1,1.0,1,1,2,2,2,2,2,2,2,2,2,1,2,4,0,4,70000,3,0,1,0,0
549,TQRMNOQYSHLMLMCDEIOAH00708023,1,3,1,2021,3,43,NO,38,106,3,2,19,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1.0,2,2,2,2,2,2,2,2,2,2,2,1,1,3,0,3,0,0,0,1,1,0
550,TQRMNOPWSHJLKTCDEGNFJ00658086,1,4,1,2021,3,44,NO,17,374,3,1,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,3,1,1,1,1,1,1,1,2,2,2,4,3,1,1,1,2,3,1,1.0,1,1,2,2,2,1,2,1,2,2,2,2,2,6,1,5,70000,2,1,1,0,0
551,TQRMNOSVRHKMKMCDEHMHF00662664,1,1,1,2021,3,42,NO,26,317,1,2,38,1,4,1,1,1,3,1,1,1,0,0,0,5,10000,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,1,2,2,6,1,5,110000,3,1,1,0,1
552,TQRMNOSVRHKMKMCDEHMHF00662664,1,3,1,2021,3,42,NO,26,317,3,1,17,5,4,1,1,1,3,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,1,2,2,6,1,5,110000,3,1,1,0,1
553,TQRMNOSVRHKMKMCDEHMHF00662664,1,4,1,2021,3,42,NO,26,317,3,1,15,5,4,1,1,1,3,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,1,2,2,6,1,5,110000,3,1,1,0,1
554,TQRMNORVXHJMKMCDEHMHF00658924,1,4,1,2021,3,42,NO,26,194,3,1,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,1,5,70000,2,1,0,0,0
555,TQRMNORVXHJMKMCDEHMHF00658924,1,5,1,2021,3,42,NO,26,194,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,1,5,70000,2,1,0,0,0
556,TQRMNORVXHJMKMCDEHMHF00658924,1,3,1,2021,3,42,NO,26,194,3,1,22,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,1,5,70000,2,1,0,0,0
557,TQRMNORXXHMMLNCDEFNFF00712272,1,4,1,2021,3,41,NO,7,315,3,1,21,5,4,1,1,2,1,1,1,4,0,0,0,0,0,1,1,6,1,4,1,1,1,1,1,1,2,2,2,2,6,4,2,1,2,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,0,6,0,12,1,1,0,1
558,TQRMNORXXHMMLNCDEFNFF00712272,1,5,1,2021,3,41,NO,7,315,3,1,18,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,6,1,4,1,1,1,1,1,1,2,2,2,2,6,4,2,1,2,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,0,6,0,12,1,1,0,1
559,TQRMNORXXHMMLNCDEFNFF00712272,1,6,1,2021,3,41,NO,7,315,3,1,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,6,1,4,1,1,1,1,1,1,2,2,2,2,6,4,2,1,2,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,0,6,0,12,1,1,0,1
560,TQRMNOPSQHKNLSCDEHJGH00662227,1,2,1,2021,3,40,S,23,233,9,1,34,5,3,2,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,1,2,1,1,1,1,1,1,2,2,2,5,3,2,1,2,1,1,1,1.0,1,1,1,2,2,1,2,2,2,2,2,1,2,7,1,6,73300,2,1,1,1,0
561,TQRMNOPSQHKNLSCDEHJGH00662227,1,5,1,2021,3,40,S,23,233,3,1,25,5,4,1,1,1,1,1,1,2,0,0,0,1,0,1,1,5,1,1,2,1,1,1,1,1,1,2,2,2,5,3,2,1,2,1,1,1,1.0,1,1,1,2,2,1,2,2,2,2,2,1,2,7,1,6,73300,2,1,1,1,0
562,TQRMNOPVRHKMKRCDEGNFJ00661643,1,4,1,2021,3,44,NO,17,319,5,2,23,5,1,1,1,1,3,1,2,3,0,0,0,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,0,1,1,0
563,TQRMNORRXHKMLLCDEGNFJ00678303,1,3,1,2021,3,44,NO,17,230,3,2,23,5,2,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,1,1,1.0,2,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,137000,8,0,0,0,0
564,TQRMNOSYVHJOKPCDEOHCH00664153,1,3,1,2021,3,44,NO,91,142,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,1,2,2,4,3,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,98000,5,1,0,0,1
565,TQRMNOPTWHKOKSCDEOHCH00664095,1,4,1,2021,3,44,NO,91,105,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,63000,3,0,1,0,0
566,TQRMNOPPSHJMKTCDEOJAH00664300,1,2,1,2021,3,44,NO,93,39,3,2,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,64000,4,1,1,1,0
567,TQRMNOQSYHJMKTCDEOJAH00659453,1,1,1,2021,3,44,NO,93,66,1,1,72,3,1,1,1,2,5,1,1,3,0,0,0,8,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,1,2,1,1,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,66000,9,1,0,1,0
568,TQRMNOPUXHLOKTCDEOJAH00708360,1,3,1,2021,3,44,NO,93,43,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,1,2,6,0,6,0,12,1,0,0,1
569,TQRMNOPUXHLOKTCDEOJAH00708360,1,4,1,2021,3,44,NO,93,43,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,1,2,6,0,6,0,12,1,0,0,1
570,TQRMNOQUYHJNLPCDEHJGH00658520,1,3,1,2021,3,40,S,23,241,3,1,20,5,4,1,1,1,1,1,1,3,0,0,0,1,0,1,1,4,2,4,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,1,1,2.0,1,2,2,2,2,1,1,2,2,2,2,1,1,4,0,4,53500,2,1,0,0,1
571,TQRMNOSRYHLOLRCDEHJGH00708365,1,2,1,2021,3,40,S,23,286,8,2,23,5,4,1,1,1,2,1,3,0,3,0,2,1,5000,1,1,4,2,1,1,1,1,1,1,1,1,2,1,2,4,3,2,1,1,2,1,1,1.0,2,1,2,2,2,2,2,2,2,2,1,2,2,6,2,4,36000,1,0,1,1,0
572,TQRMNOSRYHLOLRCDEHJGH00708365,1,3,1,2021,3,40,S,23,286,8,1,21,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,1,1,1,1,1,1,1,1,2,1,2,4,3,2,1,1,2,1,1,1.0,2,1,2,2,2,2,2,2,2,2,1,2,2,6,2,4,36000,1,0,1,1,0
573,TQRMNORQTHMMKSCDEGGFB00712274,1,2,1,2021,3,42,S,10,334,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,1,1,2,3,0,3,112000,7,1,1,1,0
574,TQRMNOPRXHKOLOCDEGNFJ00661716,1,2,1,2021,3,44,NO,17,141,3,1,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,1,2,2,2,2,2,3,0,3,0,12,1,1,1,0
575,TQRMNOPRXHKOLOCDEGNFJ00661716,1,3,1,2021,3,44,NO,17,141,3,2,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,1,2,2,2,2,2,3,0,3,0,12,1,1,1,0
576,TQRMNORXPHKOKSCDEOHCH00697018,1,2,1,2021,3,44,NO,91,69,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,1,2,2,3,2,2,1,2,2,1,1,1.0,2,1,1,2,2,2,2,2,2,2,1,2,2,2,0,2,28500,3,0,1,1,0
577,TQRMNORXRHKOKSCDEOHCH00664128,1,3,1,2021,3,44,NO,91,146,3,2,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,4,1,1,1,1,1,1,1,1,2,2,6,4,2,1,2,2,1,1,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,6,2,4,66000,2,0,1,0,1
578,TQRMNOQWQHLOKRCDEOHCH00704935,1,2,1,2021,3,44,NO,91,136,3,2,14,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,6,2,1.0,2,2,2,2,2,1,2,2,2,2,2,2,2,4,0,4,19300,1,0,1,1,0
579,TQRMNOQQXHLOKSCDEOHCH00704945,1,3,1,2021,3,44,NO,91,139,3,2,24,5,1,1,1,1,1,1,1,3,0,0,0,1,0,1,1,3,1,2,1,1,1,1,1,1,1,1,2,2,3,2,2,1,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,132000,6,1,0,0,1
580,TQRMNOSYPHLOKSCDEOHCH00704952,1,2,1,2021,3,44,NO,91,118,3,1,21,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,81000,7,1,1,1,0
581,TQRMNOPVWHKNLMCDEOJAH00664174,1,3,1,2021,3,44,NO,93,114,3,2,22,5,4,1,1,1,3,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,2,1,2,2,2,3,2,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,1,2,2,1,2,2,4,1,3,60000,3,1,1,1,0
582,TQRMNORTRHLMLLCDEOJAH00712239,1,3,1,2021,3,44,NO,93,58,3,2,25,5,4,1,1,1,3,1,3,0,3,0,2,1,3600,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,3,2,1,2,2,1,1,1.0,1,1,2,2,2,1,2,2,2,1,1,2,2,7,1,6,0,12,1,0,0,1
583,TQRMNORTRHLMLLCDEOJAH00712239,1,5,1,2021,3,44,NO,93,58,3,2,22,5,4,1,1,1,1,1,3,0,3,0,2,1,3600,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,3,2,1,2,2,1,1,1.0,1,1,2,2,2,1,2,2,2,1,1,2,2,7,1,6,0,12,1,0,0,1
584,TQRMNOQXWHLMKSCDEGGFB00707732,1,1,1,2021,3,42,S,10,448,1,1,45,2,12,1,1,2,3,3,1,3,0,0,0,9,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,125000,8,1,0,0,1
585,TQRMNORSYHKNKRCDEIGED00663017,1,4,1,2021,3,43,NO,30,145,3,2,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,2,1,1,1,1,1,1,2,1,2,3,3,2,1,2,2,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,138000,8,0,0,0,1
586,TQRMNOPQXHMOKOCDEHJGH00712276,1,2,1,2021,3,40,S,23,294,3,2,24,5,13,1,1,1,1,1,3,0,3,0,2,1,6000,1,1,6,2,4,2,1,1,1,1,1,1,2,1,2,6,5,2,1,1,1,1,2,1.0,2,2,2,2,2,1,2,2,2,2,1,2,1,9,2,7,42000,1,0,1,1,0
587,TQRMNOPQXHMOKOCDEHJGH00712276,1,3,1,2021,3,40,S,23,294,3,2,21,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,2,4,2,1,1,1,1,1,1,2,1,2,6,5,2,1,1,1,1,2,1.0,2,2,2,2,2,1,2,2,2,2,1,2,1,9,2,7,42000,1,0,1,1,0
588,TQRMNOPQXHMOKOCDEHJGH00712276,1,5,1,2021,3,40,S,23,294,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,2,4,2,1,1,1,1,1,1,2,1,2,6,5,2,1,1,1,1,2,1.0,2,2,2,2,2,1,2,2,2,2,1,2,1,9,2,7,42000,1,0,1,1,0
589,TQRMNOPTVHKKKMCDEHLEH00662410,1,3,1,2021,3,40,NO,25,79,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,59500,4,1,1,0,1
590,TQRMNOTPRHKKKMCDEGGFB00660703,1,3,1,2021,3,42,S,10,512,3,1,24,5,1,1,1,1,1,1,1,3,0,0,0,4,0,1,1,6,1,1,1,1,1,1,1,1,1,2,2,2,6,2,2,1,1,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,158000,8,1,0,0,1
591,TQRMNOPRXHMLLNCDEGPDJ00712201,1,2,1,2021,3,40,NO,19,173,3,2,18,5,4,1,1,1,1,1,1,2,0,0,0,1,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,33000,2,1,1,1,0
592,TQRMNOPRXHMLLNCDEGPDJ00712201,1,3,1,2021,3,40,NO,19,173,3,2,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,33000,2,1,1,1,0
593,TQRMNOSPYHLMLUCDEGJBF00703342,1,4,1,2021,3,43,S,13,616,3,2,20,5,1,1,1,1,1,1,3,0,3,0,2,1,3600,1,1,4,1,2,1,1,1,1,1,1,2,2,2,2,4,3,2,1,1,1,1,1,1.0,1,1,2,2,2,2,2,2,2,1,2,2,2,4,0,4,147100,7,1,0,0,1
594,TQRMNOQYYHKOLNCDEOJAH00664219,1,2,1,2021,3,44,NO,93,82,3,2,25,5,4,1,1,1,1,1,3,0,3,0,2,1,8600,1,1,4,1,4,1,1,1,1,1,1,1,2,1,2,4,4,2,1,1,2,1,2,1.0,1,1,2,2,2,1,2,2,1,2,2,2,2,6,2,4,153400,5,0,1,1,0
595,TQRMNOQYYHKOLNCDEOJAH00664219,1,3,1,2021,3,44,NO,93,82,8,1,67,1,1,1,1,1,2,1,1,2,0,0,0,9,35800,1,1,4,1,4,1,1,1,1,1,1,1,2,1,2,4,4,2,1,1,2,1,2,1.0,1,1,2,2,2,1,2,2,1,2,2,2,2,6,2,4,153400,5,0,1,1,0
596,TQRMNORSWHLNLNCDEOJAH00705656,1,3,1,2021,3,44,NO,93,60,3,2,24,1,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,3,1,1,1,1,1,1,1,2,2,2,5,3,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,132000,5,1,1,0,1
597,TQRMNORSWHLNLNCDEOJAH00705656,1,5,1,2021,3,44,NO,93,60,3,1,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,3,1,1,1,1,1,1,1,2,2,2,5,3,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,132000,5,1,1,0,1
598,TQRMNORRPHKNKNCDEHNHB00662787,1,3,1,2021,3,42,S,27,105,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,7,2,3,4,1,2,3,4,1,2,2,4,2,2,1,2,2,6,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,30000,1,1,1,1,0
599,TQSMNOPUSHJLKOCDEGGFB00712175,1,1,1,2021,3,42,S,10,343,1,2,28,3,1,1,1,1,1,1,1,3,0,0,0,8,0,1,2,3,1,2,2,1,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,66000,4,1,1,1,0
600,TQRMNOQUXHJMKRCDEOJAH00664287,1,4,1,2021,3,44,NO,93,87,5,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,5,1,4,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,1,0
601,TQRMNOPQPHKMLPCDEIGED00688534,1,4,1,2021,3,43,NO,30,89,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,1,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,1,0,1
602,TQRMNOPQPHKMLPCDEIGED00688534,1,5,1,2021,3,43,NO,30,89,3,1,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,1,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,1,0,1
603,TQRMNOPVSHMOKNCDEGOIH00714045,1,3,1,2021,3,40,NO,18,218,3,1,24,5,4,1,1,1,1,1,1,3,0,0,0,1,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,4,0,4,65900,3,1,0,0,0
604,TQRMNOPVSHMOKNCDEGOIH00714045,1,4,1,2021,3,40,NO,18,218,3,2,19,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,4,0,4,65900,3,1,0,0,0
605,TQRMNORWUHKOKPCDEGOIH00661750,1,3,1,2021,3,40,NO,18,207,3,2,24,1,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,2,1.0,1,1,1,2,2,2,2,2,2,1,2,2,2,6,0,6,58200,1,1,0,0,0
606,TQRMNORWUHKOKPCDEGOIH00661750,1,4,1,2021,3,40,NO,18,207,3,2,23,5,1,1,1,1,1,1,3,0,3,0,2,1,3600,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,2,1.0,1,1,1,2,2,2,2,2,2,1,2,2,2,6,0,6,58200,1,1,0,0,0
607,TQRMNORWUHKOKPCDEGOIH00661750,1,5,1,2021,3,40,NO,18,207,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,2,1.0,1,1,1,2,2,2,2,2,2,1,2,2,2,6,0,6,58200,1,1,0,0,0
608,TQRMNORWUHKOKPCDEGOIH00661750,1,6,1,2021,3,40,NO,18,207,4,1,23,1,1,1,1,1,1,1,3,0,3,0,2,1,3600,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,2,1.0,1,1,1,2,2,2,2,2,2,1,2,2,2,6,0,6,58200,1,1,0,0,0
609,TQRMNOSUQHMOKOCDEGOIH00714046,1,3,1,2021,3,40,NO,18,223,3,1,17,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,3,2,1,1,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,4,1,3,69000,3,1,1,0,1
610,TQRMNOQXTHMOLQCDEGNFJ00714074,1,3,1,2021,3,44,NO,17,359,8,2,18,1,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,1,7,2,5,0,12,0,1,1,0
611,TQRMNOURVHKLLLCDEFKID00714118,1,1,1,2021,3,43,S,4,1256,1,1,20,5,1,1,1,1,2,2,3,0,3,0,2,2,15000,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,3,1,1.0,2,2,2,2,2,2,2,2,2,2,1,2,2,1,0,1,15000,3,0,0,1,0
612,TQRMNORUUHJOKRCDEHPJB00706793,1,6,1,2021,3,40,S,29,452,9,1,36,5,3,2,1,1,1,1,1,3,0,0,0,2,18000,1,1,6,1,4,2,1,1,1,1,1,1,1,2,2,6,3,2,1,1,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,6,2,4,85800,3,1,0,0,0
613,TQRMNOSWRHJMKNCDEFKID00657173,1,4,1,2021,3,43,S,4,681,3,2,18,5,4,1,1,1,1,1,2,0,0,0,0,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,1,1,2,2,4,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,4,0,4,60000,3,1,0,0,1
614,TQRMNOQRVHMMLLCDEGOIH00714160,1,4,1,2021,3,40,NO,18,260,5,1,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,1,1,1.0,1,1,2,2,2,1,2,2,2,2,2,1,2,5,1,4,87500,3,0,0,1,0
615,TQRMNOQQVHJOLPCDEGOIH00658161,1,2,1,2021,3,40,NO,18,245,3,1,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,2,2,2,2,2,2,3,3,2,1,2,2,1,2,1.0,1,1,2,2,2,1,2,2,2,2,2,2,2,4,2,2,40000,2,1,1,1,0
616,TQRMNOQUQHLOKSCDEGOIH00706615,1,6,1,2021,3,40,NO,18,234,5,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,2,2,2,2,3,3,2,1,2,2,1,1,1.0,1,1,2,1,2,2,2,2,2,2,2,2,2,5,0,5,131500,5,0,1,1,0
617,TQRMNORYUHKOKRCDEGOIH00661827,1,3,1,2021,3,40,NO,18,203,3,2,26,5,1,1,1,1,1,1,3,0,3,0,2,1,7000,1,1,4,1,1,1,1,1,1,1,2,1,2,2,2,4,3,2,1,2,1,1,1,1.0,1,2,2,2,2,1,2,2,2,2,1,2,2,3,0,3,31000,2,1,1,1,0
618,TQRMNORYUHKOKRCDEGOIH00661827,1,4,1,2021,3,40,NO,18,203,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,1,7000,1,1,4,1,1,1,1,1,1,1,2,1,2,2,2,4,3,2,1,2,1,1,1,1.0,1,2,2,2,2,1,2,2,2,2,1,2,2,3,0,3,31000,2,1,1,1,0
619,TQRMNOSYWHJMKSCDEGOIH00714047,1,3,1,2021,3,40,NO,18,203,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,2,1,1,1,1,1,2,2,2,2,3,2,2,1,2,2,4,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,5,2,3,100000,4,1,1,0,1
620,TQRMNOQSWHMMKRCDEIMBF00714049,1,4,1,2021,3,43,NO,36,153,3,2,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,557500,10,1,0,0,1
621,TQRMNOPWXHJKKQCDEHGHJ00658372,1,3,1,2021,3,44,NO,20,84,5,2,16,5,12,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,96000,5,1,1,1,0
622,TQRMNORWSHLMKMCDEIJAH00714122,1,3,1,2021,3,1,S,33,3631,3,2,19,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,160000,7,1,0,0,1
623,TQRMNOPUXHMNLNCDEGOIH00714162,1,2,1,2021,3,40,NO,18,377,2,2,35,1,1,1,1,2,2,1,1,3,0,0,0,1,0,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,1,2,2,3,4,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,50000,5,1,0,0,1
