,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,PP07I,PP07H,PP04B1,DECINDR,T_VI,NIVEL_ED,V2_M,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,REALIZADA_jefx,CH04_jefx,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP02E_jefx,CAT_OCUP_jefx,PP07I_jefx,PP07H_jefx,PP04B1_jefx,REALIZADA_conyuge,CH04_conyuge,ESTADO_conyuge,JEFE_TRABAJA,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_SUBSISTENCIA,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
559,TQRMNOTPPHLMLPCDEFJAH00703980,1,3.0,1.0,2021,2,43,N,3,304,3.0,2.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,4.0,80000.0,4.0,1.0,1.0,43.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1,0,0,0,0.2,0,0,0.0,0,0,0,0,0,0,0
560,TQRMNOQPUHLMPUCDEIJAH00703935,1,2.0,1.0,2021,2,1,S,33,3664,2.0,2.0,47.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,0.0,5.0,65000.0,3.0,1.0,1.0,47.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1,0,0,0,0.4,0,0,0.0,0,0,1,0,0,0,0
561,TQRMNOQPUHLMPUCDEIJAH00703935,1,3.0,1.0,2021,2,1,S,33,3664,3.0,2.0,21.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,0.0,5.0,65000.0,3.0,1.0,1.0,47.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1,0,0,0,0.4,0,0,0.0,0,0,1,0,0,0,0
562,TQRMNOQPUHLMPUCDEIJAH00703935,1,4.0,1.0,2021,2,1,S,33,3664,3.0,2.0,19.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,0.0,5.0,65000.0,3.0,1.0,1.0,47.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1,0,0,0,0.4,0,0,0.0,0,0,1,0,0,0,0
563,TQRMNOQPUHLMPUCDEIJAH00703935,1,5.0,1.0,2021,2,1,S,33,3664,3.0,1.0,28.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,5.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,0.0,5.0,65000.0,3.0,1.0,1.0,47.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1,0,0,0,0.4,0,0,0.0,0,0,1,0,0,0,0
564,TQSMNORYPHJMKSCDEGKDB00661452,1,1.0,1.0,2021,2,43,N,14,91,1.0,1.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,0.0,5.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,12.0,1.0,1.0,27.0,1.0,5.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,1,0,0,0,0.5,0,0,0.0,0,0,1,0,0,0,1
565,TQRMNOQPPHJMLTCDEFJAH00659510,1,3.0,1.0,2021,2,43,N,3,328,3.0,1.0,17.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,4.0,0.0,12.0,1.0,1.0,59.0,1.0,5.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,0
566,TQRMNORRUHJMLTCDEFJAH00704106,1,1.0,1.0,2021,2,43,N,3,352,1.0,2.0,53.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,7.0,20000.0,5.0,20000.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,0.0,12.0,1.0,2.0,53.0,1.0,5.0,0.0,3.0,2.0,2.0,1.0,,,,1,0,1,1,0.6,0,0,0.0,0,0,0,1,0,0,0
567,TQRMNORRUHJMLTCDEFJAH00704106,1,3.0,1.0,2021,2,43,N,3,352,3.0,1.0,18.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,12.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,0.0,12.0,1.0,2.0,53.0,1.0,5.0,0.0,3.0,2.0,2.0,1.0,,,,1,0,1,1,0.6,0,0,0.0,0,0,0,1,0,0,0
568,TQRMNORRUHJMLTCDEFJAH00704106,1,4.0,1.0,2021,2,43,N,3,352,3.0,2.0,18.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,0.0,12.0,1.0,2.0,53.0,1.0,5.0,0.0,3.0,2.0,2.0,1.0,,,,1,0,1,1,0.6,0,0,0.0,0,0,0,0,0,0,0
569,TQRMNORRUHJMLTCDEFJAH00704106,1,5.0,1.0,2021,2,43,N,3,352,3.0,1.0,16.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,0.0,12.0,1.0,2.0,53.0,1.0,5.0,0.0,3.0,2.0,2.0,1.0,,,,1,0,1,1,0.6,0,0,0.0,0,0,0,0,0,0,0
570,TQRMNOPVXHJLKNCDEHIBB00658487,1,3.0,1.0,2021,2,40,N,22,238,3.0,2.0,19.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,1.0,9000.0,5.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,5.0,43000.0,1.0,1.0,1.0,43.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1,1,0,0,0.2857142857142857,0,0,0.0,1,0,0,0,0,0,0
571,TQRMNOPVXHJLKNCDEHIBB00658487,1,4.0,1.0,2021,2,40,N,22,238,3.0,2.0,16.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,5.0,43000.0,1.0,1.0,1.0,43.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1,1,0,0,0.2857142857142857,0,0,0.0,1,0,0,0,0,0,0
572,TQRMNOSWWHJLKNCDEHIBB00658489,1,2.0,1.0,2021,2,40,N,22,179,3.0,1.0,16.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,28600.0,2.0,1.0,2.0,43.0,1.0,4.0,0.0,3.0,2.0,2.0,2.0,,,,1,0,1,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
573,TQRMNOSXPHJLKNCDEHIBB00658491,1,4.0,1.0,2021,2,40,N,22,231,3.0,1.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,46000.0,2.0,1.0,2.0,53.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.25,0,0,0.0,0,0,0,0,0,0,0
574,TQRMNOQRPHLNLRCDEFJAH00704181,1,3.0,1.0,2021,2,43,N,3,227,3.0,2.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,45000.0,2.0,1.0,1.0,38.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,0
575,TQRMNORXXHLNLRCDEFJAH00704184,1,4.0,1.0,2021,2,43,N,3,238,3.0,2.0,24.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,12.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,4.0,0.0,12.0,1.0,1.0,64.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0,1,0,0,0.75,0,0,0.0,0,0,0,1,0,0,0
576,TQRMNOPUXHLNLSCDEFJAH00704187,1,2.0,1.0,2021,2,43,N,3,205,3.0,2.0,14.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,3.0,36200.0,2.0,1.0,2.0,36.0,1.0,4.0,0.0,3.0,2.0,2.0,1.0,,,,1,0,1,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
577,TQRMNOPUYHLNLSCDEFJAH00704188,1,3.0,1.0,2021,2,43,N,3,189,3.0,1.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,0.0,12.0,1.0,1.0,43.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
578,TQRMNOPURHLOLTCDEFJAH00704192,1,3.0,1.0,2021,2,43,N,3,158,3.0,1.0,23.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,4.0,100000.0,6.0,1.0,1.0,50.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1,1,0,0,1.0,0,0,0.0,0,0,0,0,0,0,1
579,TQRMNOPURHLOLTCDEFJAH00704192,1,4.0,1.0,2021,2,43,N,3,158,3.0,1.0,19.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,4.0,100000.0,6.0,1.0,1.0,50.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1,1,0,0,1.0,0,0,0.0,0,0,0,0,0,0,0
580,TQRMNOQTWHJKKQCDEHIBB00658437,1,2.0,1.0,2021,2,40,N,22,190,8.0,2.0,24.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,10000.0,5.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,42000.0,5.0,1.0,2.0,28.0,1.0,6.0,0.0,3.0,2.0,2.0,2.0,,,,1,0,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0
581,TQRMNOQXPHJMLOCDEIKAH00704206,1,1.0,1.0,2021,2,43,S,34,492,1.0,1.0,23.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,,,,12.0,-9.0,5.0,-9.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,12.0,1.0,1.0,23.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,0,1,0.5,0,0,0.0,0,0,0,0,0,0,1
582,TQRMNOQPXHJMKNCDEOJAH00704215,1,2.0,1.0,2021,2,44,N,93,65,2.0,1.0,34.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,67000.0,7.0,1.0,2.0,27.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1,1,1,0,1.0,0,0,0.0,0,0,1,1,0,0,1
583,TQRMNOQPWHLNLNCDEIOAH00704223,1,3.0,1.0,2021,2,43,N,38,119,3.0,2.0,18.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,1.0,5000.0,3.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,1.0,6.0,65000.0,2.0,1.0,1.0,55.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0,1,0,0,0.2857142857142857,0,0,1.0,1,0,0,0,0,0,0
584,TQRMNOQQPHLNLNCDEIOAH00704226,1,3.0,1.0,2021,2,43,N,38,96,3.0,2.0,16.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,3.0,50000.0,4.0,1.0,2.0,58.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0
585,TQRMNORSUHJMLTCDEFJAH00659511,1,2.0,1.0,2021,2,43,N,3,353,3.0,1.0,18.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,22800.0,1.0,1.0,2.0,39.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,,,,0,0,1,1,0.3333333333333333,0,0,1.0,0,0,1,1,0,0,0
586,TQRMNORWTHJOLSCDEIKAH00663656,1,2.0,1.0,2021,2,43,S,34,565,3.0,2.0,17.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0,0.0,12.0,1.0,2.0,39.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
587,TQRMNORWTHJOLSCDEIKAH00663656,1,3.0,1.0,2021,2,43,S,34,565,3.0,1.0,15.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0,0.0,12.0,1.0,2.0,39.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
588,TQRMNOSXYHJOLSCDEIKAH00704135,1,3.0,1.0,2021,2,43,S,34,523,3.0,1.0,26.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,0.0,12.0,1.0,2.0,63.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1,1,0,0.25,0,0,0.0,0,0,0,0,0,0,0
589,TQRMNOSXYHJOLSCDEIKAH00704135,1,4.0,1.0,2021,2,43,S,34,523,3.0,1.0,26.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,0.0,12.0,1.0,2.0,63.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1,1,0,0.25,0,0,0.0,0,0,0,0,0,0,0
590,TQRMNOQTSHJNLTCDEIKAH00704136,1,4.0,1.0,2021,2,43,S,34,530,3.0,2.0,18.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,,,,1.0,2800.0,5.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,0.0,5.0,28600.0,1.0,1.0,1.0,69.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0
591,TQRMNOQTSHJNLTCDEIKAH00704136,1,5.0,1.0,2021,2,43,S,34,530,3.0,1.0,25.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,,,,1.0,2800.0,5.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,0.0,5.0,28600.0,1.0,1.0,1.0,69.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0
592,TQRMNOTPSHJNLTCDEIKAH00704137,1,4.0,1.0,2021,2,43,S,34,501,3.0,2.0,21.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,0.0,4.0,124000.0,7.0,1.0,1.0,53.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.75,0,0,0.0,0,0,0,0,0,1,0
