,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
610,TQRMNOPXRHMMMLCDEGJBF00703331,1,3,1,2021,2,43,S,13,650,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,4,0,4,170000,8,1,0,0,1
611,TQRMNORVPHJNMLCDEGJBF00703352,1,2,1,2021,2,43,S,13,600,8,2,30,5,1,1,1,1,1,1,1,3,0,0,0,12,0,1,1,3,1,2,1,1,1,1,1,1,3,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,1,2,0,2,0,12,1,0,1,0
612,TQRMNOQSXHKMLSCDEGJBF00653645,1,3,1,2021,2,43,S,13,586,3,2,20,5,1,1,1,1,1,1,1,3,0,0,0,5,0,1,1,4,1,1,1,1,1,1,1,1,2,2,2,2,4,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,83000,5,1,1,0,1
613,TQRMNOQSXHKMLSCDEGJBF00653645,1,4,1,2021,2,43,S,13,586,3,2,17,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,2,2,2,2,4,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,83000,5,1,1,0,1
614,TQRMNOSPQHKMLSCDEGJBF00653662,1,2,1,2021,2,43,S,13,570,3,2,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,2,2,2,2,3,2,2,1,2,1,3,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2,3,0,3,24000,1,1,1,0,1
615,TQRMNOPVUHMMTTCDEIJAH00701218,1,3,1,2021,2,1,S,33,5763,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,1,5,100000,4,1,0,0,1
616,TQRMNOPVUHMMTTCDEIJAH00701218,1,4,1,2021,2,1,S,33,5763,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,1,5,100000,4,1,0,0,1
617,TQRMNOPUQHMOKQCDEFJAH00701511,1,3,1,2021,2,43,N,3,267,3,1,23,5,2,1,1,1,4,1,1,3,0,0,0,12,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,1
618,TQRMNOPUQHMOKQCDEFJAH00701511,1,4,1,2021,2,43,N,3,267,3,2,18,5,2,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,1
619,TQRMNOPUSHMOKQCDEFJAH00698696,1,3,1,2021,2,43,N,3,255,3,1,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,2,3,0,3,26000,2,1,1,1,0
620,TQRMNOPPXHLKMMCDEGJBF00703335,1,4,1,2021,2,43,S,13,1025,3,2,23,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,2,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,146000,8,1,1,0,1
621,TQRMNOQSVHLKMMCDEGJBF00703337,1,4,1,2021,2,43,S,13,1297,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,1,2,1,1,1,1,1,1,2,2,2,5,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,108000,6,1,0,0,1
622,TQRMNOQSXHLKMMCDEGJBF00703338,1,2,1,2021,2,43,S,13,1004,2,1,39,1,1,1,1,1,1,1,1,3,0,0,0,10,0,1,1,3,1,5,2,1,1,1,1,1,1,2,2,2,3,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,122000,6,1,1,0,1
623,TQRMNOQSXHLKMMCDEGJBF00703338,1,3,1,2021,2,43,S,13,1004,3,2,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,5,2,1,1,1,1,1,1,2,2,2,3,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,122000,6,1,1,0,1
624,TQRMNOQSXHLKMMCDEGJBF00703338,1,5,1,2021,2,43,S,13,1004,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,5,2,1,1,1,1,1,1,2,2,2,3,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,122000,6,1,1,0,1
625,TQRMNORXRHMMMMCDEGJBF00703353,1,3,1,2021,2,43,S,13,612,3,2,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,2,2,2,2,4,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,1,3,0,3,22000,1,0,0,0,0
626,TQRMNORXUHMMMMCDEGJBF00703354,1,3,1,2021,2,43,S,13,675,5,1,19,5,1,1,1,1,1,1,3,0,3,0,1,0,0,1,2,3,1,9,1,1,1,1,1,1,2,2,2,2,3,3,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,72000,6,0,1,1,0
627,TQSMNOTUVHMMKNCDEIJAH00701761,1,3,1,2021,2,1,S,33,7236,3,1,14,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,2,5,1,1,1,1,1,1,1,1,2,2,2,2,5,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2,4,1,3,0,12,1,1,0,1
628,TQRMNOPXRHJNOPCDEIJAH00703384,1,3,1,2021,2,1,S,33,2950,3,1,26,1,1,1,1,1,1,1,1,3,0,0,0,12,0,1,2,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,0,0,0
629,TQRMNORQVHJNOPCDEIJAH00663402,2,3,1,2021,2,1,S,33,6104,3,2,24,1,4,1,1,1,1,1,2,3,0,0,0,0,0,1,2,2,1,3,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,0,7,0,12,1,1,0,1
630,TQRMNORQVHJNOPCDEIJAH00663402,2,6,1,2021,2,1,S,33,6104,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,3,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,0,7,0,12,1,1,0,1
631,TQRMNORQVHJNOPCDEIJAH00663402,2,7,1,2021,2,1,S,33,6104,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,3,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,0,7,0,12,1,1,0,1
632,TQRMNORYSHMOKQCDEFJAH00700625,1,2,1,2021,2,43,N,3,266,2,2,33,2,2,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,3,2,80000,4,1,0,0,0
633,TQRMNORYTHMOKQCDEFJAH00699737,1,3,1,2021,2,43,N,3,282,3,2,23,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,1
634,TQRMNORYTHMOKQCDEFJAH00699737,1,4,1,2021,2,43,N,3,282,3,2,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,1
635,TQRMNOQRTHMMMMCDEGJBF00703340,1,1,1,2021,2,43,S,13,820,1,2,28,1,4,1,1,1,1,1,1,3,0,0,0,3,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,3,2,45000,2,1,1,0,1
636,TQRMNORTPHJLLMCDEGIBJ00657644,1,4,1,2021,2,41,N,12,255,5,1,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,0,4,0,12,0,1,1,0
637,TQRMNOPYWHKMKUCDEGIBJ00653596,1,4,1,2021,2,41,N,12,212,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,1,2,1,2,5,4,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,0,4,99500,6,1,1,1,0
638,TQRMNOQUYHKLLTCDEGJBF00653755,1,6,1,2021,2,43,S,13,782,9,1,25,5,2,1,1,1,3,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,2,2,2,2,4,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,6,0,6,153000,6,1,1,1,0
639,TQRMNOPYUHKMLNCDEFJAH00652336,2,1,1,2021,2,43,N,3,306,1,1,23,5,1,1,1,1,2,1,3,0,3,0,2,12,-9,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,0,1,0,12,0,0,1,0
640,TQRMNOPYXHKMKUCDEGIBJ00653507,1,3,1,2021,2,41,N,12,195,3,2,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,1,5,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,1,2,2,5,0,5,99500,5,0,1,1,0
641,TQRMNOPYYHKMKUCDEGIBJ00653498,1,4,1,2021,2,41,N,12,202,5,1,26,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,5,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,5,0,5,97600,4,0,0,0,0
642,TQRMNORSRHJLLMCDEGIBJ00657643,1,3,1,2021,2,41,N,12,344,3,2,21,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,97000,6,1,0,0,1
643,TQRMNORSRHJLLMCDEGIBJ00657643,1,4,1,2021,2,41,N,12,344,3,1,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,97000,6,1,0,0,1
644,TQRMNORUTHJMTRCDEIJAH00703359,1,3,1,2021,2,1,S,33,2172,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,4,1,3,2,1,1,2,1,2,2,2,3,3,2,1,2,2,4,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,3,0,3,28000,2,1,1,1,0
645,TQRMNORUTHMOLQCDEFIAH00700643,1,3,1,2021,2,43,S,2,722,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,4,1,3,0,12,1,0,0,1
646,TQRMNORUUHMOLQCDEFIAH00703389,1,3,1,2021,2,43,S,2,555,3,1,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,0,12,1,0,0,1
647,TQRMNOPVRHKNLPCDEFIAH00652192,1,3,1,2021,2,43,S,2,458,3,2,17,1,4,1,1,1,2,2,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,7,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,9,1,8,0,12,1,0,0,0
648,TQRMNOPVRHKNLPCDEFIAH00652192,1,4,1,2021,2,43,S,2,458,3,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,7,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,9,1,8,0,12,1,0,0,0
649,TQRMNOPVRHKNLPCDEFIAH00652192,1,5,1,2021,2,43,S,2,458,3,1,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,7,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,9,1,8,0,12,1,0,0,0
650,TQRMNOPUPHJMLNCDEGIBJ00661031,1,7,1,2021,2,41,N,12,253,5,1,20,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,4,1,1,1,1,1,1,1,2,1,2,6,5,2,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,10,2,8,106400,2,0,0,0,0
651,TQRMNORUYHJMTRCDEIJAH00663317,1,2,1,2021,2,1,S,33,1809,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,24500,3,1,1,1,0
652,TQRMNOPPVHJNSPCDEIJAH00663322,1,3,1,2021,2,1,S,33,3366,3,1,31,5,1,1,1,1,1,1,1,3,0,0,0,12,0,1,1,3,2,4,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,0,0
653,TQRMNOPPVHJNSPCDEIJAH00663322,1,4,1,2021,2,1,S,33,3366,3,1,20,5,1,1,1,1,1,1,1,3,0,0,0,12,0,1,1,3,2,4,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,0,0
654,TQRMNOQVVHJNSPCDEIJAH00663323,1,3,1,2021,2,1,S,33,1988,3,2,45,5,2,1,1,1,1,1,1,3,0,0,0,12,0,1,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,0,3,0,12,0,0,0,0
655,TQRMNOPVSHKNLPCDEFIAH00652189,1,2,1,2021,2,43,S,2,362,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,1,1,3,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,9,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,3,0,3,48000,3,0,1,1,0
656,TQRMNOPTYHKOPLCDEIJAH00655906,1,4,1,2021,2,1,S,33,9684,5,2,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,0,1,1,0
657,TQRMNORXYHLOLSCDEFIAH00703426,1,2,1,2021,2,43,S,2,657,2,2,21,1,2,1,1,1,1,1,3,0,3,0,2,0,0,1,1,1,2,4,1,1,1,1,1,1,2,2,2,2,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,45000,3,1,0,0,0
658,TQRMNOQPWHKOLOCDEFIAH00652239,1,3,1,2021,2,43,S,2,990,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,2,2,1,1,1,2,2,3,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,6,2,4,34000,1,1,0,0,1
659,TQRMNORRYHJMLNCDEGIBJ00661035,1,2,1,2021,2,41,N,12,359,5,1,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,16000,1,0,1,1,0
660,TQRMNOSPYHLMLUCDEGJBF00703342,1,4,1,2021,2,43,S,13,620,3,2,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,2,2,2,2,4,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,4,0,4,232000,9,1,0,0,1
661,TQRMNOPYYHJNLUCDEGJBF00661130,1,6,1,2021,2,43,S,13,560,3,1,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,2,2,2,2,3,3,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,72000,3,1,1,1,0
662,TQRMNOQPPHJNLUCDEGJBF00657794,1,3,1,2021,2,43,S,13,581,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,4,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,4,0,4,42760,2,1,0,0,1
663,TQRMNOQVSHJMOMCDEIJAH00703363,1,3,1,2021,2,1,S,33,3318,3,2,29,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,1,1,4,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,0,5,0,12,1,0,0,1
664,TQRMNOQVSHJMOMCDEIJAH00703363,1,4,1,2021,2,1,S,33,3318,3,1,20,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,1,1,4,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,0,5,0,12,1,0,0,1
665,TQRMNOQVSHJMOMCDEIJAH00703363,1,5,1,2021,2,1,S,33,3318,3,1,24,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,1,1,4,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,0,5,0,12,1,0,0,1
666,TQRMNOPQRHMOLRCDEFIAH00698638,1,2,1,2021,2,43,S,2,1256,3,1,60,3,4,1,1,2,1,1,1,2,0,0,0,12,0,1,2,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,0,0,1,0
667,TQRMNOSSUHMMKPCDEFJAH00698626,1,3,1,2021,2,43,N,3,302,8,2,27,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,0,0,0
668,TQRMNORVRHMOLTCDEFIAH00702983,1,3,1,2021,2,43,S,2,628,3,2,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,1,3,0,3,0,12,1,1,1,0
669,TQRMNOQPTHJMLUCDEFIAH00659478,1,2,1,2021,2,43,S,2,392,3,2,20,5,1,1,1,1,1,1,3,0,3,0,2,1,3000,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,3,0,3,0,12,0,1,1,0
670,TQRMNOQPTHJMLUCDEFIAH00659478,1,3,1,2021,2,43,S,2,392,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,3,0,3,0,12,0,1,1,0
671,TQRMNOQSVHLMMLCDEGJBF00703343,1,2,1,2021,2,43,S,13,562,3,2,20,5,2,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,3,2,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,66000,4,1,1,0,1
672,TQRMNOQSWHLMMLCDEGJBF00703344,1,3,1,2021,2,43,S,13,560,3,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,2,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,1,6,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,0,3,83700,6,1,1,0,1
673,TQRMNOSRPHKOLOCDEFIAH00652270,1,3,1,2021,2,43,S,2,761,3,1,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,3,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,4,1,3,0,0,0,1,0,1
674,TQRMNOSRWHKOLOCDEFIAH00652183,1,3,1,2021,2,43,S,2,812,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,1,1,2,2,1,1,1,2,1,3,2,2,2,1,1,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,5,1,4,0,12,1,0,0,1
675,TQRMNOSRWHKOLOCDEFIAH00652183,1,4,1,2021,2,43,S,2,812,3,1,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,1,1,2,2,1,1,1,2,1,3,2,2,2,1,1,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,5,1,4,0,12,1,0,0,1
676,TQRMNOPWRHKLKNCDEFJAH00652363,1,2,1,2021,2,43,N,3,391,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,1,3,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,0,2,0,12,0,1,1,0
677,TQRMNORRWHKLKNCDEFJAH00652297,1,2,1,2021,2,43,N,3,365,2,2,49,1,1,1,1,1,3,1,1,3,0,0,0,6,0,1,1,3,1,5,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,0,0,1
678,TQRMNORQUHJLLLCDEFJAH00659525,1,4,1,2021,2,43,N,3,376,3,2,20,5,4,1,1,2,2,2,2,3,0,0,0,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,90000,5,1,0,0,1
679,TQRMNORSTHJMLUCDEFIAH00703430,1,2,1,2021,2,43,S,2,392,3,1,21,5,1,1,1,1,1,1,1,2,0,0,0,12,0,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,0,3,0,12,1,1,1,0
680,TQRMNORSTHJMLUCDEFIAH00703430,1,3,1,2021,2,43,S,2,392,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,0,3,0,12,1,1,1,0
681,TQRMNOSUYHKMLQCDEFIAH00652254,1,2,1,2021,2,43,S,2,791,2,2,36,2,1,1,1,2,1,1,1,3,0,0,0,12,0,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,0,2,0,12,1,0,0,1
682,TQRMNOPRVHKLLRCDEFIAH00652218,1,3,1,2021,2,43,S,2,643,5,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,0,1,1,0
683,TQRMNOPRVHKLLRCDEFIAH00652218,1,4,1,2021,2,43,S,2,643,5,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,0,1,1,0
684,TQRMNOPTTHKOLOCDEGIBJ00653557,1,2,1,2021,2,41,N,12,247,3,2,32,5,4,1,1,1,2,1,2,3,0,0,0,1,2500,1,1,5,1,2,1,1,1,1,1,1,1,2,1,2,5,4,2,1,1,2,1,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,4,0,4,27000,1,0,1,1,0
685,TQRMNOPTTHKOLOCDEGIBJ00653557,1,4,1,2021,2,41,N,12,247,3,2,17,5,4,1,1,1,1,1,2,3,0,0,0,1,0,1,1,5,1,2,1,1,1,1,1,1,1,2,1,2,5,4,2,1,1,2,1,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,4,0,4,27000,1,0,1,1,0
686,TQRMNOPTUHKOLOCDEGIBJ00653518,1,3,1,2021,2,41,N,12,206,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,3,1,1,1,1,1,1,2,1,1,2,2,1,2,2,2,2,6,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,0,4,79500,4,1,0,0,1
687,TQRMNOSRYHKOLOCDEFIAH00652191,1,3,1,2021,2,43,S,2,635,3,2,19,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,6,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,5,1,4,0,12,1,0,0,0
