,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__estimator__C,param_classifier__estimator__class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
184,1.6851759433746338,0.07918536229067229,0.38991317749023435,0.058263947403424325,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,16,0.00375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 16}",0.1187648456057007,0.0963855421686747,0.08312958435207823,0.1179245283018868,0.0966183574879227,0.10256457158325263,0.013781391396011885,569
185,1.8228068351745605,0.08658997675693687,0.38816256523132325,0.07278780323281456,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,18,0.00375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 18}",0.11904761904761904,0.0954653937947494,0.10144927536231885,0.11347517730496454,0.10120481927710843,0.10612845695735204,0.00872601757270613,558
186,1.851756715774536,0.12338020205344193,0.4076988697052002,0.11572318419277142,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,20,0.00375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 20}",0.11455847255369929,0.09592326139088729,0.10576923076923077,0.10952380952380952,0.10551558752997602,0.10625807235352058,0.006118173750223572,557
187,1.827056312561035,0.0679662261850799,0.3615267276763916,0.04218977659740599,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,22,0.00375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 22}",0.1187648456057007,0.09592326139088729,0.09685230024213075,0.11374407582938388,0.10120481927710843,0.10529786046904221,0.009259177330688196,561
188,1.9021409034729004,0.02121922496643714,0.3270700454711914,0.01524137755129518,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,24,0.00375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 24}",0.11428571428571428,0.0954653937947494,0.09685230024213075,0.10952380952380952,0.10096153846153846,0.10341775126158848,0.00731812387820571,565
189,2.052382230758667,0.05236824037466881,0.3583681106567383,0.07182166009315875,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,26,0.00375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 26}",0.11764705882352941,0.09134615384615384,0.10576923076923077,0.11374407582938388,0.10096153846153846,0.10589361154596728,0.009335337737728213,560
190,2.170850372314453,0.048054641310376615,0.42435879707336427,0.08346381949559538,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,28,0.00375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 28}",0.1182033096926714,0.0954653937947494,0.09200968523002422,0.11764705882352941,0.0963855421686747,0.10394219794192983,0.011511269563311008,562
191,2.1943805694580076,0.09796107758440839,0.4076545715332031,0.10937511367133283,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,30,0.00375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 30}",0.1179245283018868,0.0954653937947494,0.10551558752997602,0.11374407582938388,0.10071942446043165,0.10667380198328555,0.008233979614745908,554
192,1.4939644813537598,0.09388424995162493,0.36107602119445803,0.042169594690726044,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,10,0.0040625,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0040625, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 10}",0.4125560538116592,0.3735881841876629,0.4142335766423358,0.3927601809954751,0.40709617180205415,0.4000468334878374,0.015235438112794679,231
193,1.6077449321746826,0.14961881962865145,0.3887929439544678,0.05583541143473705,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,12,0.0040625,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0040625, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 12}",0.41317898486197685,0.3723021582733813,0.4142335766423358,0.39447004608294933,0.4129032258064516,0.401417598333419,0.016312427677698395,211
194,1.7128798484802246,0.16667298200612202,0.4069825649261475,0.08640374534396589,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,14,0.0040625,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0040625, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 14}",0.4125560538116592,0.37364620938628157,0.4163636363636364,0.3956442831215971,0.412962962962963,0.4022346291292275,0.016012421451187905,196
195,1.8822843551635742,0.27866337085620113,0.4089162349700928,0.06757035064689254,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,16,0.0040625,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0040625, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 16}",0.41076233183856503,0.3719676549865229,0.41712204007285975,0.3923006416131989,0.4053030303030303,0.39949113976283535,0.01600569877308108,242
196,1.7899188995361328,0.11221040580249118,0.4382779121398926,0.076132154188987,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,18,0.0040625,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0040625, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 18}",0.41181736794986573,0.3728813559322034,0.4142335766423358,0.38924930491195553,0.4052044609665427,0.3986772132805806,0.015566507512442282,253
197,1.960352373123169,0.1181423191702396,0.4055028915405273,0.07332922190600263,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,20,0.0040625,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0040625, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 20}",0.41523118766999095,0.37254901960784315,0.4163636363636364,0.39526411657559196,0.40744186046511627,0.4013699641364358,0.01625878142842587,212
198,1.8442809581756592,0.09124295264806014,0.345227575302124,0.0355895251949145,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,22,0.0040625,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0040625, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 22}",0.4118705035971223,0.36991150442477877,0.41750227894257064,0.39335180055401664,0.4107308048103608,0.40067337846576984,0.01737606241226001,222
199,2.0144615173339844,0.06592827027624432,0.3219858169555664,0.02081135642738415,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,24,0.0040625,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0040625, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 24}",0.41323792486583183,0.3757791629563669,0.4160714285714286,0.39194139194139194,0.4066543438077634,0.4007368504285565,0.015011256647982758,221
200,2.1417311668395995,0.11269387553679494,0.3743846893310547,0.04198489998821738,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,26,0.0040625,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0040625, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 26}",0.4103479036574487,0.3710972346119536,0.41643835616438357,0.39488117001828155,0.4078578110383536,0.40012449509808423,0.01612785559283315,229
201,2.1702267646789553,0.06633857205922974,0.41602673530578616,0.12301445219464814,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,28,0.0040625,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0040625, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 28}",0.41434977578475335,0.3709677419354839,0.41742286751361163,0.3944954128440367,0.40373831775700936,0.40019482316697896,0.01671185270921347,228
