,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
160,1.241969347000122,0.14801893294918606,0.32683405876159666,0.01779696105416199,"LogisticRegression(penalty='l1', solver='liblinear')",0.005108969774506924,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005108969774506924, 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}}",0.14634146341463414,0.12702702702702703,0.12702702702702703,0.13008130081300814,0.12737127371273713,0.1315696183988867,0.007474207185418476,302
161,1.3214701652526855,0.13448789800039562,0.3806737422943115,0.037157076268788954,"LogisticRegression(penalty='l1', solver='liblinear')",0.005108969774506924,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005108969774506924, 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}}",0.02981029810298103,0.021621621621621623,0.013513513513513514,0.013550135501355014,0.02168021680216802,0.020035157108327838,0.00608874064046539,461
162,1.308702325820923,0.12454895632940889,0.37819504737854004,0.060525363625025815,"LogisticRegression(penalty='l1', solver='liblinear')",0.005623413251903491,"{0: 0.01, 1: 3.5668814293448836}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005623413251903491, 'classifier__class_weight': {0: 0.01, 1: 3.5668814293448836}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
163,1.1314441204071044,0.08897378747839496,0.35358848571777346,0.03533237569600089,"LogisticRegression(penalty='l1', solver='liblinear')",0.005623413251903491,"{0: 0.0734723444190275, 1: 3.1705612705287853}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005623413251903491, 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
164,1.244395112991333,0.1518357667938599,0.30717172622680666,0.018147088136614104,"LogisticRegression(penalty='l1', solver='liblinear')",0.005623413251903491,"{0: 0.13694468883805502, 1: 2.774241111712687}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005623413251903491, 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}}",0.997289972899729,1.0,0.9972972972972973,1.0,0.991869918699187,0.9972914377792428,0.002968687394208418,68
165,1.1459357738494873,0.11096397481299614,0.30808496475219727,0.020776210926962392,"LogisticRegression(penalty='l1', solver='liblinear')",0.005623413251903491,"{0: 0.20041703325708254, 1: 2.377920952896589}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005623413251903491, 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}}",0.9322493224932249,0.9,0.9324324324324325,0.924119241192412,0.907859078590786,0.919332014941771,0.0131662475915191,101
166,1.2526447296142578,0.15222524687259137,0.32551045417785646,0.029599521713962323,"LogisticRegression(penalty='l1', solver='liblinear')",0.005623413251903491,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005623413251903491, 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}}",0.6829268292682927,0.6486486486486487,0.7162162162162162,0.6775067750677507,0.6802168021680217,0.681103054273786,0.02146283955225681,148
167,1.1491258144378662,0.10077541837544088,0.3178113460540771,0.02834531369321423,"LogisticRegression(penalty='l1', solver='liblinear')",0.005623413251903491,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005623413251903491, 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}}",0.5067750677506775,0.47297297297297297,0.5027027027027027,0.4878048780487805,0.4742547425474255,0.4889020728045118,0.01399561127902454,177
168,1.2060737133026123,0.06786019629506046,0.3143307209014893,0.03897635447189703,"LogisticRegression(penalty='l1', solver='liblinear')",0.005623413251903491,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005623413251903491, 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}}",0.3143631436314363,0.2891891891891892,0.31891891891891894,0.3008130081300813,0.3143631436314363,0.30752948070021235,0.010996312996159522,234
169,1.258610439300537,0.20398304260835826,0.32541460990905763,0.02067976426553302,"LogisticRegression(penalty='l1', solver='liblinear')",0.005623413251903491,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005623413251903491, 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}}",0.15447154471544716,0.13513513513513514,0.13513513513513514,0.13821138211382114,0.13550135501355012,0.13969091042261775,0.007479554874196962,301
170,1.2730043888092042,0.07733345720291342,0.3572211742401123,0.05553334432547608,"LogisticRegression(penalty='l1', solver='liblinear')",0.005623413251903491,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005623413251903491, 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}}",0.02981029810298103,0.024324324324324326,0.021621621621621623,0.018970189701897018,0.024390243902439025,0.0238233355306526,0.0036004628671390516,459
171,1.2071927070617676,0.09592373318599189,0.344910717010498,0.03835114287966357,"LogisticRegression(penalty='l1', solver='liblinear')",0.006189658188912603,"{0: 0.01, 1: 3.5668814293448836}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006189658188912603, 'classifier__class_weight': {0: 0.01, 1: 3.5668814293448836}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
172,1.2920764446258546,0.2127292203576667,0.3441964626312256,0.03526307412223485,"LogisticRegression(penalty='l1', solver='liblinear')",0.006189658188912603,"{0: 0.0734723444190275, 1: 3.1705612705287853}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006189658188912603, 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
173,1.3662513256073,0.2063733245639229,0.3614461898803711,0.03830422992235249,"LogisticRegression(penalty='l1', solver='liblinear')",0.006189658188912603,"{0: 0.13694468883805502, 1: 2.774241111712687}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006189658188912603, 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}}",0.997289972899729,1.0,0.9972972972972973,1.0,0.991869918699187,0.9972914377792428,0.002968687394208418,68
174,1.1243608474731446,0.05221866900884,0.3264357089996338,0.028168163181441223,"LogisticRegression(penalty='l1', solver='liblinear')",0.006189658188912603,"{0: 0.20041703325708254, 1: 2.377920952896589}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006189658188912603, 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}}",0.9295392953929539,0.8891891891891892,0.9324324324324325,0.9186991869918699,0.9024390243902439,0.9144598256793378,0.016440692910778137,102
175,1.2382769584655762,0.20205030111672181,0.31604962348937987,0.020256024010541187,"LogisticRegression(penalty='l1', solver='liblinear')",0.006189658188912603,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006189658188912603, 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}}",0.6964769647696477,0.6486486486486487,0.7189189189189189,0.6883468834688347,0.6829268292682927,0.6870636490148685,0.022794038499464056,145
176,1.244464635848999,0.0944458598511332,0.34214043617248535,0.03990302658145175,"LogisticRegression(penalty='l1', solver='liblinear')",0.006189658188912603,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006189658188912603, 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}}",0.5094850948509485,0.47297297297297297,0.5,0.4959349593495935,0.4823848238482385,0.49215557020435063,0.012958169674022876,176
177,1.3661643981933593,0.13546931654269537,0.3901960372924805,0.05398144048443116,"LogisticRegression(penalty='l1', solver='liblinear')",0.006189658188912603,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006189658188912603, 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}}",0.3170731707317073,0.2972972972972973,0.32972972972972975,0.3062330623306233,0.3224932249322493,0.3145652970043214,0.011547393128197619,227
178,1.281711721420288,0.11001650544684746,0.3557597637176514,0.057109199695333165,"LogisticRegression(penalty='l1', solver='liblinear')",0.006189658188912603,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006189658188912603, 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}}",0.16531165311653118,0.14324324324324325,0.14054054054054055,0.14905149051490515,0.14092140921409213,0.14781366732586246,0.009262851444208665,300
179,1.2747552394866943,0.1589252602359925,0.3330410957336426,0.032150889469753176,"LogisticRegression(penalty='l1', solver='liblinear')",0.006189658188912603,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006189658188912603, 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}}",0.03523035230352303,0.024324324324324326,0.021621621621621623,0.018970189701897018,0.02981029810298103,0.025991357210869405,0.005850020868566729,458
180,1.3850344657897948,0.1595534172926811,0.39955954551696776,0.09287368665932016,"LogisticRegression(penalty='l1', solver='liblinear')",0.006812920690579608,"{0: 0.01, 1: 3.5668814293448836}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006812920690579608, 'classifier__class_weight': {0: 0.01, 1: 3.5668814293448836}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
181,1.6954668045043946,0.6252036573410238,0.46011972427368164,0.20203548997897844,"LogisticRegression(penalty='l1', solver='liblinear')",0.006812920690579608,"{0: 0.0734723444190275, 1: 3.1705612705287853}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006812920690579608, 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
182,1.2031240463256836,0.0944472090506876,0.3401756286621094,0.04961900762024919,"LogisticRegression(penalty='l1', solver='liblinear')",0.006812920690579608,"{0: 0.13694468883805502, 1: 2.774241111712687}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006812920690579608, 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}}",0.997289972899729,1.0,0.9972972972972973,1.0,0.989159891598916,0.9967494323591886,0.003983110568216642,75
183,1.2085105419158935,0.1294149894335093,0.3383680820465088,0.0334622850761642,"LogisticRegression(penalty='l1', solver='liblinear')",0.006812920690579608,"{0: 0.20041703325708254, 1: 2.377920952896589}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006812920690579608, 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}}",0.9214092140921409,0.8891891891891892,0.9216216216216216,0.9159891598915989,0.9051490514905149,0.9106716472570131,0.012292016021624412,103
184,1.3818065643310546,0.2223755319291247,0.3700913906097412,0.0814770087007716,"LogisticRegression(penalty='l1', solver='liblinear')",0.006812920690579608,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006812920690579608, 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}}",0.6964769647696477,0.6513513513513514,0.7243243243243244,0.6856368563685636,0.6856368563685636,0.6886852706364902,0.023423321000729448,143
185,1.2691312789916993,0.11228528733454622,0.34730801582336424,0.03420934313565099,"LogisticRegression(penalty='l1', solver='liblinear')",0.006812920690579608,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006812920690579608, 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}}",0.5121951219512195,0.4756756756756757,0.5027027027027027,0.4986449864498645,0.48509485094850946,0.4948626675455944,0.012959451850846014,174
186,1.3225823879241942,0.13812653287352422,0.36930108070373535,0.06326818100804106,"LogisticRegression(penalty='l1', solver='liblinear')",0.006812920690579608,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006812920690579608, 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}}",0.3252032520325203,0.3081081081081081,0.33783783783783783,0.3116531165311653,0.32791327913279134,0.32214311872848456,0.010917921451130153,225
187,1.2119937419891358,0.16949463506595097,0.32447242736816406,0.020984470018938276,"LogisticRegression(penalty='l1', solver='liblinear')",0.006812920690579608,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006812920690579608, 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}}",0.16802168021680217,0.14324324324324325,0.14864864864864866,0.15176151761517614,0.14905149051490515,0.1521453160477551,0.00840537423330537,299
188,1.4103431224822998,0.14185758133911847,0.4361732959747314,0.03245564593204931,"LogisticRegression(penalty='l1', solver='liblinear')",0.006812920690579608,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006812920690579608, 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}}",0.03523035230352303,0.024324324324324326,0.024324324324324326,0.02168021680216802,0.02981029810298103,0.02707390317146415,0.004862668814317992,457
189,1.2209291934967041,0.09003520680206215,0.33283109664916993,0.024303733937419296,"LogisticRegression(penalty='l1', solver='liblinear')",0.007498942093324558,"{0: 0.01, 1: 3.5668814293448836}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.007498942093324558, 'classifier__class_weight': {0: 0.01, 1: 3.5668814293448836}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
190,1.1799264907836915,0.1254389643335872,0.4026557445526123,0.08923283461947874,"LogisticRegression(penalty='l1', solver='liblinear')",0.007498942093324558,"{0: 0.0734723444190275, 1: 3.1705612705287853}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.007498942093324558, 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
191,1.2952846527099608,0.11325594052745244,0.35752339363098146,0.0480620082341024,"LogisticRegression(penalty='l1', solver='liblinear')",0.007498942093324558,"{0: 0.13694468883805502, 1: 2.774241111712687}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.007498942093324558, 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}}",0.997289972899729,0.9945945945945946,0.9972972972972973,1.0,0.989159891598916,0.9956683512781075,0.0036758482906144832,77
192,1.316101312637329,0.15437795558317624,0.327683687210083,0.03994715769625048,"LogisticRegression(penalty='l1', solver='liblinear')",0.007498942093324558,"{0: 0.20041703325708254, 1: 2.377920952896589}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.007498942093324558, 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}}",0.9186991869918699,0.8810810810810811,0.9162162162162162,0.9132791327913279,0.8780487804878049,0.9014648795136602,0.0179889566201223,105
193,1.1770052909851074,0.08658704371984924,0.35873141288757326,0.06296975318345681,"LogisticRegression(penalty='l1', solver='liblinear')",0.007498942093324558,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.007498942093324558, 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}}",0.7046070460704607,0.6567567567567567,0.727027027027027,0.6856368563685636,0.6910569105691057,0.6930169193583827,0.02308300161122422,140
